table_index,trial_id,response_cache_path,prior_scale,candidate_index,true_candidate_index,n_fit_trajectories,n_fit_samples,linear_train_r2,linear_residual_var,quadratic_train_r2,quadratic_residual_var,profile_energy,profile_start_index,optimizer_success,optimizer_iterations,optimizer_final_iterations,optimizer_stage_success_fraction,quadratic_continuation_scales,observation_continuation_scales,trajectory_hat_rms,trajectory_hat_temporal_std_mean
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0061904807554670205,0.00016517230265340437,0.38917187360909655,0.0001015203479215469,18.215290964716758,1,False,80,80,0.0,1,1,0.06806002057908958,0.01817489135132635
2,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.0040157540110613565,0.00010124248630155763,0.39559463707003706,6.143822246532234e-05,48.37395226007607,0,True,70,70,1.0,1,1,0.06383172112085375,0.01633523109487921
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.01039103543272002,0.00016133439567563373,0.39364908187415804,9.885243813042236e-05,21.085526558986228,1,False,80,80,0.0,1,1,0.07394768617912202,0.018516775821231533
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.010502229066765123,0.0001672385966953297,0.3846318862044913,0.00010400559033614719,17.310687556100472,1,True,78,78,1.0,1,1,0.06795931350756274,0.019590077551444946
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.009173637857322614,0.00017905186131103332,0.39207913180589593,0.00010985715271501785,18.14980758624858,1,False,80,80,0.0,1,1,0.06422171319424312,0.01763166923718045
3,1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.001808553981333616,0.00015154779475751027,0.36510024493396687,9.639198788580026e-05,32.77326875055051,1,True,62,62,1.0,1,1,0.05941080219406111,0.015130397272616006
4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.003910279990863241,0.0002359873575013871,0.4875581732309584,0.00012140451823084819,53.40592725173795,1,False,80,80,0.0,1,1,0.10876548644412,0.02127831026724926
4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.007839245940876594,0.00023932619901218693,0.4847657006620264,0.00012428335424152093,52.38125608122168,1,False,80,80,0.0,1,1,0.10416202591140541,0.021930587820881753
4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0034508240196831075,0.00028932596784857624,0.478366043035942,0.0001514448590184671,44.085908221129976,0,True,76,76,1.0,1,1,0.09705658347649637,0.019392655720996698
4,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.0053164794249517255,0.0001751921434804486,0.46511530988397753,9.420845267661324e-05,97.8913043791776,0,True,68,68,1.0,1,1,0.10784539923196451,0.017407565380856332
5,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0039444756544373405,0.0002982064530433516,0.4756891967025114,0.0001569720373233037,39.44710098875389,1,False,80,80,0.0,1,1,0.10298492297832469,0.02034462856940429
5,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.00587222226358286,0.0003176025636196881,0.47993249525683357,0.0001661504451045712,37.10993026508979,1,True,79,79,1.0,1,1,0.09792155867688486,0.020753258573855172
5,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.004208281179255424,0.00031896222007556693,0.46744688707306437,0.00017058218098910227,39.397550423192925,1,False,80,80,0.0,1,1,0.09457633634359705,0.019004724856664774
5,2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.0031338013476015503,0.0002515386290886005,0.4605723482101215,0.0001361134445195711,71.09947586735993,0,True,66,66,1.0,1,1,0.09939458422744632,0.016045955563498776
6,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0018852399459393654,3.133069460646598e-05,0.31139594101026313,2.161519330283403e-05,255.14574026201225,1,True,57,57,1.0,1,1,0.12493296423791385,0.0189652131387687
6,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0013739021473215818,4.270844017765567e-05,0.23888394235617627,3.255080123184384e-05,382.2320604854563,2,False,80,80,0.0,1,1,0.12599427712094138,0.02460158951123494
6,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.003537740443870674,3.3859332836686606e-05,0.2928510852182399,2.402859741156975e-05,223.97892496278973,0,False,80,80,0.0,1,1,0.12137326833940926,0.019962122705942074
6,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.0009038958533496011,3.5433179049813155e-05,0.31887599264469846,2.4156223618107647e-05,218.65054650660744,1,True,61,61,1.0,1,1,0.11311423137659872,0.018386859232777532
7,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0009972633650223717,6.402140967061097e-05,0.26879409746968075,4.685956396590653e-05,119.86733692521089,1,True,57,57,1.0,1,1,0.10685535001383052,0.01653831794117271
7,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.003258491596212054,5.185854893926188e-05,0.23168779369732329,3.997381047668649e-05,329.0195517134584,0,False,80,80,0.0,1,1,0.141504660527502,0.030728855936654254
7,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0015166633017541509,6.0874879233104393e-05,0.26033600230396503,4.509535099675784e-05,132.1787362862429,0,True,68,68,1.0,1,1,0.10991288840252919,0.01809281562164632
7,3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0009684257933829654,6.202945764251922e-05,0.2683798996270981,4.54259897266378e-05,112.44196702882459,1,True,58,58,1.0,1,1,0.10314915852130326,0.016855865895942092
8,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.006853783610298758,8.283366566568994e-05,0.30797140111686416,5.771885815500949e-05,88.7655162847084,0,True,59,59,1.0,1,1,0.113782092678257,0.01777229636647598
8,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0010898509249424038,0.00011377178593081364,0.3434783359386163,7.477513597363684e-05,93.8360318633214,0,False,80,80,0.0,1,1,0.09827508385509234,0.018500925396922583
8,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.005524269409069693,9.179272986031169e-05,0.2971402878627809,6.487580310036436e-05,76.50534720445906,1,True,61,61,1.0,1,1,0.10634277717391757,0.017996199924772773
8,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.004191768192292944,8.89481651602338e-05,0.30010698304848715,6.251625330841703e-05,77.35571414524497,0,True,57,57,1.0,1,1,0.10919060772254235,0.017918076372969965
9,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0034949493217680816,0.000149673650133911,0.2630972614074656,0.00011068174978516364,50.9907853025782,0,True,53,53,1.0,1,1,0.10254249440678061,0.016067721491254103
9,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.003666982434836319,0.00013098192966756316,0.3331809718288755,8.766270063231204e-05,89.67681856648626,1,False,80,80,0.0,1,1,0.09211509840242461,0.01796790533477148
9,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.004252762267454968,0.0001490687183421887,0.2827550776810007,0.00010737542345686527,50.3160025337136,1,True,58,58,1.0,1,1,0.09491779011404326,0.016151211587684306
9,4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0036662468573981366,0.00014542439372830447,0.2566726518313105,0.00010849570097182914,48.076521681237274,1,True,57,57,1.0,1,1,0.09942928030005878,0.016384500318123427
10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.006673500168508206,0.00013338885901485395,0.14816288356942275,0.00011438895574260172,60.36068731664867,1,True,55,55,1.0,1,1,0.15021032336439308,0.025187921895119796
10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.005938651594868838,0.00017869405882580091,0.16430196312884937,0.00015022641650925384,67.96418770064739,0,True,71,71,1.0,1,1,0.1423532835656763,0.02818595912035687
10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.006530571658747708,0.00015031461074088427,0.14443402475380573,0.00012944944541172312,49.9293359529807,1,True,56,56,1.0,1,1,0.13737898590577166,0.024862417397252406
10,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.004130398585213801,0.00014372549417554945,0.14304084022665697,0.00012367771699398175,54.09173710584881,0,True,41,41,1.0,1,1,0.14371811822482666,0.025155898237978442
11,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0040750900151209635,0.00023424988666733524,0.14041051634002177,0.00020218265163268214,38.3553079106578,1,True,53,53,1.0,1,1,0.1305338943399344,0.021936524110836603
11,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.010122806992780786,0.00021342661077652773,0.15187243420270913,0.00018286408976082164,59.5627976028812,0,True,66,66,1.0,1,1,0.1336095898608645,0.027444275953270793
11,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.004868433000245864,0.00022903963606541995,0.14527513050096963,0.00019672360875491135,37.42128604486368,0,True,50,50,1.0,1,1,0.12137766974885199,0.02200550480078451
11,5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.003908989267095708,0.00023249286136969806,0.1387781955681815,0.00020101368191145926,35.48168323699521,0,True,45,45,1.0,1,1,0.12527584331728836,0.02196399996892296
12,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.005574821724216306,3.861512406810119e-05,0.34303256383915703,2.551109888432225e-05,13.200557664160163,1,True,71,71,1.0,1,1,0.033897435478775974,0.006140401539286794
12,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0013217461979426748,1.7853879234230757e-05,0.32754323625505255,1.202185168690333e-05,471.0224908582846,1,True,53,53,1.0,1,1,0.09422286644724548,0.009656928062475336
12,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.0018660451510799092,6.113415346643243e-05,0.32187853121439813,4.153388604828747e-05,113.44055802587883,0,True,45,45,1.0,1,1,0.03929539290449733,0.007837898279381618
12,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.0006483960417172918,5.222074443149842e-05,0.3096868203536888,3.607205711105248e-05,75.48755076973706,0,True,15,15,1.0,1,1,0.03465108026559399,0.005303470016765905
13,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0022622197691695156,6.106479683321086e-05,0.25784625243667947,4.5422222864483886e-05,8.785470474785752,2,True,76,76,1.0,1,1,0.03491887509808357,0.006613024604652133
13,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.004891804135646272,5.218258423759142e-05,0.22515804682956742,4.0632019372542226e-05,145.96635527439918,0,True,55,55,1.0,1,1,0.0739351169557444,0.008337519577848593
13,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0013606820806584263,9.910777245975478e-05,0.27381363144936854,7.206877606986485e-05,73.2044144623204,0,False,80,80,0.0,1,1,0.05164178610005454,0.018563774287153605
13,6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.010287061123267716,5.749092474475486e-05,0.26797124367486114,4.2522441091503895e-05,70.21833180299822,2,True,32,32,1.0,1,1,0.02435273963510345,0.005294989638066671
14,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.004487884429494549,6.104129042210837e-05,0.37376511965501336,3.839851329351833e-05,30.03424695613542,0,True,73,73,1.0,1,1,0.07341782242630988,0.01066868481846768
14,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0021813946660890204,2.8802386256889523e-05,0.42935678921407106,1.6471817707215262e-05,513.0308908595207,1,True,63,63,1.0,1,1,0.11942156453332689,0.013539555760595493
14,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.003444001189197743,8.676476912616357e-05,0.41281968174253814,5.1122631151516666e-05,147.5278184297197,1,True,47,47,1.0,1,1,0.07057650461068306,0.012271585102351873
14,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.00153627180707816,7.91741769676978e-05,0.3685885539054444,5.006840024424106e-05,91.31096214524548,1,True,16,16,1.0,1,1,0.07052201984210485,0.008902067411816683
15,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.001250024525073834,9.71580398360371e-05,0.29097891758526284,6.897331690755131e-05,18.779320265141408,0,True,73,73,1.0,1,1,0.0712981771892951,0.009886988207658095
15,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.005081095448648321,6.255777006377352e-05,0.350655035303885,4.082902918790811e-05,231.9338707096307,0,True,67,67,1.0,1,1,0.09746378143091657,0.011085216661820694
15,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.001421256910078994,0.00014978686656686731,0.33758659168443383,9.936204780050359e-05,96.1665605135885,1,True,74,74,1.0,1,1,0.06068060106887795,0.010704075903613297
15,7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.007659332614127767,7.959687414115549e-05,0.36365343488523183,5.1042146228902925e-05,105.27374836293704,1,True,13,13,1.0,1,1,0.06289552094234986,0.008095839286079695
16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.001814038773128468,0.00012765421585281346,0.40128880280212775,7.656690373270308e-05,38.56337813545619,1,True,79,79,1.0,1,1,0.10411537315377221,0.014847150790781062
16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0007703334050723765,5.7228339469355385e-05,0.4065911865139513,3.39859815591862e-05,353.30747991111144,1,True,61,61,1.0,1,1,0.14636414808580614,0.017487441679477467
16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0037654566066439576,0.0001873119393617105,0.39735174849707466,0.00011330987616375562,107.15914607708145,0,True,67,67,1.0,1,1,0.10010483832183126,0.01854006265775473
16,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.0006775798506575281,0.00017429397105778822,0.38580368196477544,0.00010712329986895867,73.72628443541977,1,True,35,35,1.0,1,1,0.09195160102458744,0.012410447492909421
17,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.00018327535159223807,0.00019083830900121682,0.36879650586249135,0.00012047988845077722,25.056805149623816,1,False,80,80,0.0,1,1,0.0929747576683055,0.013619577916301681
17,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.00021005257603512462,0.00013942577531698462,0.36013387303774214,8.923257438290429e-05,176.15641778556494,0,True,43,43,1.0,1,1,0.12843494194809016,0.015719171493855506
17,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0010224164738640296,0.00029758450403127146,0.363254249288924,0.00018967959996713752,85.10073487101046,0,False,80,80,0.0,1,1,0.09066815715215641,0.017049094371354004
17,8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.002746074911637253,0.0001884272647548902,0.36018599554102537,0.00012089037684298461,74.49996845776654,1,True,18,18,1.0,1,1,0.09525272308097522,0.012903602837386896
18,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0008540332997071243,6.782583645295456e-05,0.29182004777473247,4.807395437677853e-05,7.252613969948776,1,True,66,66,1.0,1,1,0.03869483422726903,0.008368044069156026
18,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0012403225068173818,0.0001012105336538385,0.30332928609856624,7.059797899725086e-05,10.970751512081334,0,True,63,63,1.0,1,1,0.048655100472913854,0.008276999616087367
18,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.0005450731410540088,8.36333731694406e-05,0.3258512697639657,5.641208103773943e-05,25.743811235502548,0,True,70,70,1.0,1,1,0.06900787789197672,0.010757979261549921
18,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.020481218779591526,7.340745951495815e-05,0.38777943618908484,4.588126038398236e-05,31.01361594627923,1,True,48,48,1.0,1,1,0.06864449967654976,0.008124084258255301
19,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.002334977375048286,6.933069875645027e-05,0.263481982437609,5.118281952990959e-05,6.364204269743625,1,True,60,60,1.0,1,1,0.04127784265301542,0.008489925021973724
19,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0022559055469026923,9.656067766436425e-05,0.29254740512201394,6.846655606042532e-05,11.816111043470032,0,True,64,64,1.0,1,1,0.04905863805432597,0.008976419781915943
19,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0011031736957566318,0.00010059677499485388,0.28926004916922743,7.157710889733059e-05,18.961659201251017,0,True,68,68,1.0,1,1,0.06714260575671556,0.010877539777054353
19,9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.01971134635871341,6.372512973775758e-05,0.3407026471628374,4.285861025652785e-05,32.853761593666555,1,True,46,46,1.0,1,1,0.07482597450283447,0.00885866505170653
20,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.00031439877769878777,0.0001001227933892537,0.2952791558200605,7.058080999932131e-05,16.498810612035395,1,True,68,68,1.0,1,1,0.06272521527147928,0.011878054300464215
20,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0007570955118028078,0.00016247792133140162,0.2268291906947375,0.00012571836674124754,11.193801906223687,2,True,73,73,1.0,1,1,0.059681502548102075,0.011861202968836797
20,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.00044896734022414897,0.00011244930316028296,0.2283529773802654,8.68101448991561e-05,26.679923086970547,1,True,75,75,1.0,1,1,0.08316428180068207,0.015722581698161858
20,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.00039378703739278986,9.728635636153225e-05,0.26981404080468163,7.106511595793805e-05,35.70995321428679,1,True,48,48,1.0,1,1,0.08819565971661047,0.011917557141855408
21,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0010183222326772823,0.00010020023346125014,0.2786426559466354,7.235385382110037e-05,18.461240988095845,2,True,60,60,1.0,1,1,0.06300887732108952,0.01199156332631479
21,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0018728362328561676,0.00015756280734017185,0.23289264663729914,0.00012109437806595347,12.696904987014365,1,True,72,72,1.0,1,1,0.05891549426962303,0.011888857885767124
21,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0015072266398447054,0.00014140378069046845,0.21960957392710934,0.00011051673042159223,26.15976445160642,0,True,73,73,1.0,1,1,0.07677320580438245,0.014641228281350251
21,10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0008662118744068303,7.721930203556815e-05,0.24743330678786635,5.816305631508843e-05,53.46901121198712,2,True,30,30,1.0,1,1,0.09568902306559507,0.012875295649710928
22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.006150766786975015,0.00016968216003139316,0.32915248706661737,0.00011453533518179557,38.32387641857801,1,True,70,70,1.0,1,1,0.09920823894722049,0.017521835765876338
22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.006077123948349916,0.000249821350999294,0.3138529172009593,0.0001724622657746063,29.12785392345689,1,True,78,78,1.0,1,1,0.09452298056287989,0.017705157358991995
22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.000471204117108992,0.00018497291354531862,0.33044799719780604,0.00012390737039149377,45.15784240918893,1,False,80,80,0.0,1,1,0.1145456126200776,0.020994898048981935
22,11,response_tables/trial_00011_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.0063968810115278,0.00016861954748998128,0.30417539189191956,0.00011808500628603536,51.50533099444928,0,True,60,60,1.0,1,1,0.1175486320777817,0.017016620273317525
