trial_id,response_cache_path,prior_family,prior_scale,poly_model,degree,include_intercept,n_candidates,n_trajectories,n_timebins,basis_dim,ridge,mean_cv_r2_energy,median_cv_r2_energy,mean_train_r2_energy,median_coef_s2_over_s1,median_coef_s3_over_s1
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_linear,1,True,4,16,40,10,0.01,0.8200827469018523,0.8193735017720739,0.82940270231654,0.155362106799216,4.6274686636232046e-07
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.8341590893461256,0.8355917921597594,0.842605652449457,0.023870802768864885,0.01438483954888595
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,linear,1,False,4,16,40,10,0.01,0.0028240330449427753,0.0024520991138535786,0.004289695111219294,9.999793096841802e-07,
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,quadratic,2,False,4,16,40,10,0.01,0.45869507797334785,0.46094379721885914,0.47091023181063274,0.0035436002957933113,1.2800879156994623e-08
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,cubic,3,False,4,16,40,10,0.01,0.45878603785269245,0.46103326595178945,0.47104706225859583,0.009452918725072174,0.002518455361494837
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_linear,1,True,4,16,40,10,0.01,0.8311293806875701,0.828339028414476,0.8391790387852316,0.1374455496078085,5.660334133223003e-07
2,response_tables/trial_00002_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.8419400075311445,0.8399450211778765,0.8497559409817202,0.02701691626210074,0.01007768642913276
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,linear,1,False,4,16,40,10,0.01,-0.013455852462983808,-0.014227069340132403,0.0019251945976203055,5.018201900461765e-08,
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,quadratic,2,False,4,16,40,10,0.01,0.14948321439627751,0.1559190339020955,0.29050174030734444,0.005396361903392371,4.1396541905776584e-10
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,cubic,3,False,4,16,40,10,0.01,0.149646892065024,0.15607902117137396,0.2912289239712994,0.01562571078438499,0.005042638458020629
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_linear,1,True,4,16,40,10,0.01,0.34646933136218766,0.34263889208634035,0.38837675638909464,0.2750360190601282,2.8285780585514723e-08
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.40411388110433233,0.4047478652976177,0.5386458208171923,0.008102297273807969,0.0036841741656787573
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,linear,1,False,4,16,40,10,0.01,-0.01640140617970226,-0.013639983639231135,0.0016852110140928855,7.112694084893264e-08,
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,quadratic,2,False,4,16,40,10,0.01,0.13698287191885836,0.15125050616840058,0.2572994482745168,0.00566399089517173,2.736555383186403e-10
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,cubic,3,False,4,16,40,10,0.01,0.13723049764656461,0.15145755506404357,0.25813690015128177,0.015727561794371223,0.0050035843039551615
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_linear,1,True,4,16,40,10,0.01,0.4608205013967441,0.49516361419376614,0.49892329818985703,0.18864214552660682,4.295834986731305e-08
3,response_tables/trial_00003_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.5013073744678391,0.5379819933834317,0.610735120585765,0.01169755996450076,0.004411272743801561
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,linear,1,False,4,16,40,10,0.01,-0.006851528034565846,-0.002849514855924884,0.00441491803415095,4.301557222611538e-08,
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,quadratic,2,False,4,16,40,10,0.01,0.29159245030005937,0.29107613084686046,0.31217425199168714,0.0047661259115978445,8.800433354542928e-10
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,cubic,3,False,4,16,40,10,0.01,0.2927083093458905,0.29207805419536004,0.31376561604062075,0.018597134182985156,0.002390853622427364
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,affine_linear,1,True,4,16,40,10,0.01,0.6288161321701332,0.6305674099848994,0.6639705379551033,0.13641833631037714,3.227661551337673e-08
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,affine_quadratic,2,True,4,16,40,10,0.01,0.6893660225543248,0.6867403593446826,0.7121451794975456,0.012089898186693959,0.0074543908863538445
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,linear,1,False,4,16,40,10,0.01,-0.00839494313229222,-0.0026016196840004113,0.0037702352203643763,5.0573591723152604e-08,
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,quadratic,2,False,4,16,40,10,0.01,0.25913879544835605,0.2588309664109425,0.2839264906871631,0.004363483511386721,9.920415855517474e-10
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,cubic,3,False,4,16,40,10,0.01,0.2605134112378741,0.26057865234070837,0.2858546730139686,0.017429611286989357,0.00314392766295139
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,affine_linear,1,True,4,16,40,10,0.01,0.7094560017357072,0.7445521912209596,0.7374042549994066,0.1397133374001137,3.308432837203359e-08
4,response_tables/trial_00004_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,affine_quadratic,2,True,4,16,40,10,0.01,0.7447283555313986,0.7730838019628509,0.7683464346932362,0.022880585814583194,0.008391208504897435
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,linear,1,False,4,16,40,10,0.01,0.004059225133812655,0.004272377018800122,0.005818280501834638,1.6075952648113403e-07,
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,quadratic,2,False,4,16,40,10,0.01,-0.5079746106399479,-0.5365575625402424,0.1499849279196837,0.011858568082246286,2.663884851528844e-09
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,cubic,3,False,4,16,40,10,0.01,-0.5139110439920571,-0.55236199299577,0.3453148195793375,0.004908101219559652,0.001250242436858549
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_linear,1,True,4,16,40,10,0.01,0.8360342079352917,0.8327462078445582,0.840844003014271,0.14402206158051428,3.519077647846019e-08
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.825792071597813,0.8227325755608076,0.8421017257631143,0.15289110345713194,0.04650951778981793
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,linear,1,False,4,16,40,10,0.01,0.003950503835417146,0.0027718165831897013,0.0057438298188108305,1.966340649968615e-07,
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,quadratic,2,False,4,16,40,10,0.01,-0.5223970550299151,-0.5706034542845885,0.1440840691529705,0.01039335536998668,2.660844862401109e-09
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,cubic,3,False,4,16,40,10,0.01,-0.5354490912491281,-0.5879642433874,0.32585886498915195,0.0051338775881506135,0.002215192793425894
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_linear,1,True,4,16,40,10,0.01,0.8731466004371021,0.8855069500865866,0.8765913800776883,0.12426626463356731,3.4018265783212154e-08
5,response_tables/trial_00005_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.8682519555115509,0.8807504309146703,0.8770311075883611,0.3062767184510776,0.053066789613580426
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,linear,1,False,4,16,40,10,0.01,-0.002564294870415318,-0.0018211933539094005,0.0023527522787390454,3.781438585705578e-07,
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,quadratic,2,False,4,16,40,10,0.01,0.2600498703189882,0.2606772466567816,0.3255352879155741,0.0071709522562955685,1.8522361095689277e-09
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,cubic,3,False,4,16,40,10,0.01,0.2612747831824872,0.26171061032897724,0.32911078503245317,0.027695333137639416,0.006981763001530502
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_linear,1,True,4,16,40,10,0.01,0.401132861850943,0.4410993125411986,0.45017355014272087,0.27515545249143497,1.3973820309545789e-07
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.5125772708885582,0.5394802305861527,0.5694435298052847,0.011995909109884437,0.0026206343588476987
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,linear,1,False,4,16,40,10,0.01,0.001155025848894209,-0.00024709854186544256,0.004700441777185482,8.292187206837847e-07,
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,quadratic,2,False,4,16,40,10,0.01,0.17159493224172218,0.17360780695253353,0.2561972935976191,0.015208960194879467,1.8935209983615833e-09
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,cubic,3,False,4,16,40,10,0.01,0.17269016731399828,0.17498006356821044,0.2598439148252116,0.03120618621209883,0.003638799559602936
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_linear,1,True,4,16,40,10,0.01,0.4449795815594237,0.45833106751355,0.4870691355075383,0.28262895775700114,1.4198131723992657e-07
6,response_tables/trial_00006_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.4919915210052096,0.5074215777393629,0.5565834809036931,0.02899295686367083,0.0035925862981144863
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,linear,1,False,4,16,40,10,0.01,-0.006136183010504059,-0.00441597264658411,0.002912388022964868,4.88850879706452e-07,
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,quadratic,2,False,4,16,40,10,0.01,0.368455539551415,0.3668665620808665,0.3961325361292668,0.008106143730434627,4.276008899816052e-09
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,cubic,3,False,4,16,40,10,0.01,0.3687438912303742,0.3671353030334366,0.3970798158403994,0.015506871723452728,0.007937905799144976
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,affine_linear,1,True,4,16,40,10,0.01,0.557508668869909,0.6179934337614061,0.578587349694187,0.4400598848939532,2.4529037457002446e-07
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,affine_quadratic,2,True,4,16,40,10,0.01,0.6587662969923578,0.6965038460977209,0.6833315474153188,0.016874500928543854,0.005732735590540963
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,linear,1,False,4,16,40,10,0.01,-0.004899077135179897,-0.004201912007496755,0.003852927374482229,7.601344453300242e-07,
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,quadratic,2,False,4,16,40,10,0.01,0.29478894725098825,0.2983478674188246,0.3357184948647034,0.004686114113611323,7.109358858858093e-09
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,cubic,3,False,4,16,40,10,0.01,0.2946254123121194,0.29810679553148145,0.33623726697050554,0.022202638704017914,0.004470009362186932
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,affine_linear,1,True,4,16,40,10,0.01,0.6060868519880264,0.6364748264640381,0.6331912749375047,0.19798343973844942,4.0759810138317893e-07
7,response_tables/trial_00007_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,affine_quadratic,2,True,4,16,40,10,0.01,0.6538198061847922,0.6861546507555762,0.6922640335460521,0.008435096073060222,0.005384410010705892
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,linear,1,False,4,16,40,10,0.01,-0.001378608103074802,-8.664362549143378e-05,0.0017568521588755825,1.115060858569544e-06,
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,quadratic,2,False,4,16,40,10,0.01,0.3894587624382422,0.39069146679373895,0.39775885494448227,0.005936217009334877,2.664870857389718e-09
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,cubic,3,False,4,16,40,10,0.01,0.38990087353057623,0.39094976313471486,0.39907834040961276,0.021966529686967412,0.003455345272934631
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_linear,1,True,4,16,40,10,0.01,0.7931021293393687,0.8424697554343332,0.8007688097933366,0.2845708992847238,1.569965826923032e-07
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,axis_edge_parallel,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.8045861427335069,0.8464878092241206,0.8124591368332625,0.0689050863915267,0.029744228893594737
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,linear,1,False,4,16,40,10,0.01,-0.000545190927625866,-0.0009780651548767505,0.0010404548282821613,2.004488200415646e-06,
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,quadratic,2,False,4,16,40,10,0.01,0.35252399012816515,0.35129171912613943,0.36309265593254575,0.0036669276573699323,4.4616884281889906e-09
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,cubic,3,False,4,16,40,10,0.01,0.3533998149200108,0.35210068006587647,0.36481555233171836,0.014434788149093762,0.002650137111570983
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_linear,1,True,4,16,40,10,0.01,0.8243515857808295,0.8416936946654443,0.829476801098933,0.1579966685450515,2.353003303210175e-07
8,response_tables/trial_00008_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,axis_edge_orthogonal,2.0,affine_quadratic,2,True,4,16,40,10,0.01,0.8245072270910292,0.8407768770580324,0.8320167582516935,0.13956270137932525,0.03902313077579266
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,linear,1,False,4,16,40,10,0.01,-0.0006991286166950772,-0.006403661025320639,0.00578016193179251,2.028632170025875e-06,
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,quadratic,2,False,4,16,40,10,0.01,0.2677344846477941,0.265210052326956,0.32719500995658735,0.006980851737649063,7.753914667082856e-09
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,cubic,3,False,4,16,40,10,0.01,0.26717041419124943,0.26375744375847693,0.3320505099310316,0.04138367223346222,0.006253882560955606
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_linear,1,True,4,16,40,10,0.01,0.45268795167302567,0.468395834369011,0.47219644773023683,0.34287457179190894,3.9513318815146256e-07
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.5316702948909185,0.5266076029619844,0.5755730033675266,0.011336561828212549,0.0034250443867022747
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,linear,1,False,4,16,40,10,0.01,-0.0005821752763645882,-0.006227463300789604,0.006351350744105255,1.442656412454175e-06,
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,quadratic,2,False,4,16,40,10,0.01,0.24249889742320138,0.2467383538016597,0.29649802097292194,0.011830512089790489,7.545763908098993e-09
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,cubic,3,False,4,16,40,10,0.01,0.24286782946277516,0.24606935226933913,0.3018753457709381,0.07081665849869503,0.007170913340262503
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_linear,1,True,4,16,40,10,0.01,0.4240223638798494,0.41326151222405283,0.4413655637364452,0.43291835838254955,3.0856027964794713e-07
9,response_tables/trial_00009_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,affine_quadratic,2,True,4,16,40,10,0.01,0.49039920221160754,0.48889969119113585,0.5312142009794444,0.018504022754063675,0.004674813854315834
10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,linear,1,False,4,16,40,10,0.01,-0.0008208582213615201,-0.00044687577975799364,0.0004785621667796336,3.4103313466883873e-06,
10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,quadratic,2,False,4,16,40,10,0.01,0.22514632476494395,0.21897123601315344,0.2550688411749362,0.00507429992310281,5.872727334730963e-09
10,response_tables/trial_00010_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,cubic,3,False,4,16,40,10,0.01,0.22585669654794835,0.21976574003205673,0.2566520162220396,0.029138643326769027,0.0030434378035195937
