run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
prior_mean_centered_smoke64,Prior-mean centered quadratic smoke64,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.125,1.0,0.9553683155179911,0.9951087577603321,0.03974044224234108,0.8,0.6562020714455643,0.323939865568119,5
prior_mean_centered_smoke64,Prior-mean centered quadratic smoke64,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.5,0.5:axis_edge_parallel:0.5,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.125",1.0,0.937370388958263,0.9627060714456417,0.025335682487378802,0.75,0.5819925379071295,0.3328118028644641,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,global,0,all,all,0.125,1.0,0.9392795279063285,0.9526640682938756,0.013384540387547106,0.78125,0.6771387417024834,0.2723281645992539,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,0,0.5,all,0.125,1.0,0.9498657982758605,0.9407726641110891,-0.009093134164771421,0.8333333333333334,0.7443904082717183,0.25686265927210283,12
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,0,1.0,all,0.125,1.0,0.9261496808807786,0.9530748591810216,0.02692517830024299,0.7,0.5665384034409829,0.326108712883599,10
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.93970585048844,0.9649187248777704,0.025212874389330397,0.8,0.6740051293456235,0.4373466258502061,10
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,0,all,all,"0.5:0.125,1.0:0.125,2.0:0.25",1.0,0.9392795279063284,0.9521627440600309,0.012883216153702401,0.78125,0.6668162570977089,0.326108712883599,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.125,1.0,0.9464446697441763,0.9399284653847664,-0.006516204359409916,0.8333333333333334,0.7468720758831431,0.25524669568459957,6
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9532869268075448,0.9416168628374115,-0.01167006397013326,0.8333333333333334,0.7419087406602934,0.2644772542603799,6
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.125,1.0,0.9261114099238806,0.9469943206754172,0.020882910751536587,0.6,0.5553430086976298,0.3817122439671978,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.125,1.0,0.9261879518376765,0.9591553976866262,0.03296744584894962,0.8,0.5777337981843361,0.27050518180000016,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9369283766162312,0.9678965852378745,0.03096820862164329,0.8,0.6695789729862267,0.38927307940331807,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.942483324360649,0.9619408645176662,0.019457540157017283,0.8,0.67843128570502,0.48542017229709417,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9392795279063286,0.952162744060031,0.012883216153702338,0.78125,0.6668162570977088,0.326108712883599,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,global,1,all,all,0.25,1.0,0.9388115603958981,0.9708693785388254,0.0320578181429273,0.78125,0.6134873119254465,0.49724479699887286,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,1,0.5,all,0.5,1.0,0.9003359874011567,0.9190306491223452,0.0186946617211885,0.8,0.3890498768946161,0.7534703812486201,10
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,1,1.0,all,0.125,1.0,0.9569063939814142,0.9974152929888062,0.04050889900739196,0.8333333333333334,0.7636661087306598,0.31448261975920166,12
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,1,2.0,all,0.125,1.0,0.9555733330880203,0.9756476658978543,0.02007433280983406,0.7,0.6543699539315387,0.3448915834606525,10
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_specific,1,all,all,"0.5:0.5,1.0:0.125,2.0:0.125",1.0,0.9388115603958982,0.9661177083146146,0.027306147918716536,0.78125,0.6124434879071707,0.3448915834606525,32
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.5,1.0,0.9099030660443196,0.936070330265483,0.026167264221163444,0.8,0.441649524054577,0.7442939088671582,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.5,1.0,0.8907689087579937,0.9019909679792075,0.011222059221213776,0.8,0.3364502297346552,0.8156520632250709,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.25,1.0,0.9547295096724083,0.9907546629845684,0.03602515331216005,0.8333333333333334,0.7236847073547542,0.39200593325669164,6
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.125,1.0,0.9590832782904201,0.9974995557641515,0.03841627747373144,0.8333333333333334,0.7482831045618953,0.3377368404413876,6
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.25,1.0,0.9526023282276987,0.968699606491153,0.016097278263454307,0.6,0.5765804230999448,0.37309451064765653,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.125,1.0,0.958544337948342,0.9860266679073886,0.027482329959046536,0.8,0.7206335264689997,0.4238428672431539,5
affine_x1000_smoke64,Affine x1000 smoke64,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.5,0.5:axis_edge_parallel:0.5,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.125",1.0,0.9388115603958982,0.96542072424089,0.026609163844991852,0.78125,0.6002617308840869,0.40792440024992277,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,global,0,all,all,0.25,1.0,0.9362771864744827,0.9375269202747663,0.0012497338002835923,0.78125,0.5719866813546827,0.41932106058994195,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,0,0.5,all,0.25,1.0,0.9523252717629366,0.9836994705506176,0.031374198787680996,1.0,0.6937021692494806,0.4284876035877555,12
