trial_id,response_cache_path,prior_family,prior_scale,candidate_index,poly_model,degree,include_intercept,n_trajectories,n_timebins,basis_dim,ridge,train_r2_energy,cv_r2_energy,mean_fold_r2_energy,feature_dim,coef_singular1,coef_singular2,coef_singular3,coef_s2_over_s1,coef_s3_over_s1,A_singular1_median,A_singular2_median,A_singular2_p10,A_anisotropy_median,A_condition_median,A_log10_condition_median,A_area_median,A_rank1_fraction_anisotropy_lt_0p1,A_rank1_fraction_anisotropy_lt_0p2
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,linear,1,False,16,40,10,1e-06,0.003303627040855517,-0.002220619210632435,-0.000153904807675187,2,0.026240524704445135,2.0053308569646166e-05,,0.0007642114170929342,,0.026240524704445135,2.0053308569646166e-05,2.0053308569646166e-05,0.0007642114170929342,1308.5384196483315,3.1167864783678114,5.262093389276615e-07,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,quadratic,2,False,16,40,10,1e-06,0.6270186542898712,0.6192163620292583,0.4304175090376535,5,3.8472774537081356,0.005239053487319733,1.8795489038763097e-05,0.0013617560860525297,4.885399939286254e-06,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,cubic,3,False,16,40,10,1e-06,0.6307596686105872,0.5992138782549516,0.4185918034604861,9,6.0218695972146215,3.305032334394008,0.004387572940578092,0.5488382438441926,0.0007286064352186465,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,affine_linear,1,True,16,40,10,1e-06,0.3527636766758808,0.2878326789900656,0.13372651073969058,3,0.02834487059098011,0.002497615231223178,1.94244501912396e-05,0.08811524551528445,0.0006852897821103773,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,affine_quadratic,2,True,16,40,10,1e-06,0.7059623278259225,0.6936162994576645,0.6405988314637152,6,3.214827523501813,0.005177485697249453,0.0018328720915719813,0.0016105018572224294,0.0005701307700562081,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,linear,1,False,16,40,10,1e-06,0.0072136213809739225,0.00048730906417737696,0.0021632372707653946,2,0.05076414743650873,0.00041002382492699377,,0.008077035577910868,,0.05076414743650873,0.00041002382492699377,0.00041002382492699377,0.008077035577910868,123.80779932860601,2.0927480041242013,2.0814509901075154e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,quadratic,2,False,16,40,10,1e-06,0.5917967857477474,0.5845720535742562,0.4053152019389191,5,5.365420559886091,0.007495358039204227,0.0003815902632239129,0.0013969749352440988,7.112028944698683e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,cubic,3,False,16,40,10,1e-06,0.6091301132398101,0.5974997395101193,0.4049639953299079,9,18.694192897745065,0.5911668468769714,0.00749142803713438,0.0316230205877612,0.00040073556949538124,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,affine_linear,1,True,16,40,10,1e-06,0.3417087809375223,0.2742439908965607,0.07794321431803128,3,0.052621509538948195,0.0025430083811493723,0.00037781510825961654,0.0483264049897152,0.007179860698978502,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,affine_quadratic,2,True,16,40,10,1e-06,0.6751180953015283,0.6572310748383619,0.5962162605384741,6,4.466972846740917,0.008166288776450035,0.002290036387249802,0.0018281482911650386,0.0005126595718889589,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,linear,1,False,16,40,10,1e-06,0.007091385263123695,-9.477148238778987e-05,0.0015290656277414938,2,0.050872009253933134,0.0001902560935925944,,0.0037398973695517024,,0.050872009253933134,0.0001902560935925944,0.0001902560935925944,0.0037398973695517024,267.38701659074377,2.427140315566615,9.67870975385963e-06,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,quadratic,2,False,16,40,10,1e-06,0.5970527334037323,0.5904545207482114,0.40906863155606543,5,5.596787620933754,0.006860698667748815,0.0001480241610767347,0.0012258279449603616,2.6448057546989558e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,cubic,3,False,16,40,10,1e-06,0.606133983290025,0.5977732728571012,0.4116791915817878,9,15.732344586663181,0.9953420789793691,0.005970171869988669,0.06326724370270613,0.0003794839247959123,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,affine_linear,1,True,16,40,10,1e-06,0.36224978079362247,0.29541593754587303,0.14449161047737752,3,0.05288245641773669,0.0023866512064136904,0.0001664150221183048,0.04513124707295578,0.003146885250634641,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,affine_quadratic,2,True,16,40,10,1e-06,0.6892473082648478,0.6728683690432133,0.6184508469688861,6,4.607026524664022,0.00833646263666936,0.0023315160843892157,0.0018095104493190033,0.0005060782853988988,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,linear,1,False,16,40,10,1e-06,0.005685378424732601,0.0007122623728447186,0.002645955231798308,2,0.04728465298293582,0.000239097531921696,,0.005056556765003267,,0.04728465298293582,0.000239097531921696,0.000239097531921696,0.005056556765003267,197.76303252858943,2.296145112997794,1.1305643825993814e-05,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,quadratic,2,False,16,40,10,1e-06,0.5555960016184056,0.5452558446069433,0.3962395573996572,5,5.323714561922712,0.007697671638568985,0.0002421409416920226,0.0014459211794760265,4.5483456875000266e-05,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,cubic,3,False,16,40,10,1e-06,0.5760004551284387,0.5582349416877319,0.3935477731101128,9,19.409310453891596,0.6510240332537927,0.007692992918614638,0.033541842447229304,0.0003963558075331925,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,affine_linear,1,True,16,40,10,1e-06,0.413504956628458,0.36298690774291664,0.3310197664149268,3,0.04989596527875752,0.003590926664914893,0.00023610525877718706,0.07196827729162458,0.004731950919440483,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,affine_quadratic,2,True,16,40,10,1e-06,0.6895092905190929,0.6692884371487715,0.6470227145424261,6,4.150257699535952,0.006820444882744436,0.0026697448639961215,0.0016433786469469216,0.0006432720706221763,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,linear,1,False,16,40,10,1e-06,0.0022930491056550872,-0.0038595532585350423,-0.002359418246079048,2,0.02867381678901631,2.135487755144694e-05,,0.000744751830862889,,0.02867381678901631,2.135487755144694e-05,2.135487755144694e-05,0.000744751830862889,1342.729159646877,3.127988420462469,6.123258464620667e-07,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,quadratic,2,False,16,40,10,1e-06,0.5496728984097463,0.5436391176833921,0.4111022343060867,5,4.727204456741127,0.006391654313246781,2.069556496963147e-05,0.0013521002469296841,4.377971200318829e-06,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,cubic,3,False,16,40,10,1e-06,0.5528878600854661,0.5294653756904075,0.4014739260643755,9,7.55177851930321,3.63046268260861,0.005709978747442713,0.48074273806213097,0.0007561104623033308,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,affine_linear,1,True,16,40,10,1e-06,0.5171807882545014,0.48332452069106946,0.5150859839683326,3,0.03346961376865975,0.0029885231904149875,2.10818927211382e-05,0.08929063869907511,0.0006298815656151624,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,affine_quadratic,2,True,16,40,10,1e-06,0.7474143766650297,0.7326334669871146,0.7133784643942256,6,3.404368785008872,0.0083341836512742,0.0025575698903569097,0.0024480848514337674,0.0007512611153113497,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,linear,1,False,16,40,10,1e-06,0.007458110207607449,-0.0032645034456932898,-0.005548229809900523,2,0.04399822985894653,0.0003870452173575465,,0.008796836113597542,,0.04399822985894653,0.0003870452173575465,0.0003870452173575465,0.008796836113597542,113.67723430180416,2.0556734989264833,1.7029304439103253e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,quadratic,2,False,16,40,10,1e-06,0.4048677450651601,0.3891360009258572,0.38085757503275697,5,2.8258232099439984,0.022130497410941703,0.00018100394259465953,0.007831522273957217,6.405352675910912e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,cubic,3,False,16,40,10,1e-06,0.4141744851870546,0.3613905589991636,0.36730380573641086,9,6.587264905095375,0.9042341746185636,0.008352780628708596,0.13727004874498386,0.001268019542108829,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,affine_linear,1,True,16,40,10,1e-06,0.6979291239315515,0.6751480446413407,0.6836047960163159,3,0.05178213118757527,0.013501042847232005,0.00015771859812235744,0.26072783289521073,0.0030458112577684097,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,affine_quadratic,2,True,16,40,10,1e-06,0.7404054081713334,0.7207773366711858,0.7300725666167958,6,1.1124925292704297,0.021048412337767004,0.006885291584712883,0.018920048255578407,0.006189067704776627,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,linear,1,False,16,40,10,1e-06,0.00996025062541983,-0.0008137714560971787,-0.003615090881941063,2,0.050892994170330816,0.0006013176523520188,,0.011815332584667815,,0.050892994170330816,0.0006013176523520188,0.0006013176523520188,0.011815332584667815,84.63578937233231,1.927554049092713,3.060285577566831e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,quadratic,2,False,16,40,10,1e-06,0.39420364293641663,0.3763970758718692,0.37376233328237934,5,2.786804533095376,0.022342358442061207,0.00022840205479315764,0.008017196102822817,8.195840507675132e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,cubic,3,False,16,40,10,1e-06,0.4044088427570993,0.35210828605282074,0.36443479221268316,9,6.788540197502409,0.747052998256865,0.008463888446977808,0.11004619204165798,0.0012467906502331356,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,affine_linear,1,True,16,40,10,1e-06,0.6677001443335966,0.6416833537051819,0.6516861524611293,3,0.057708792952854714,0.012030401940257021,0.0001633900780654699,0.20846739854852409,0.002831285662116546,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,affine_quadratic,2,True,16,40,10,1e-06,0.7128974222053119,0.6890209616365629,0.7028172354895486,6,1.145022524715593,0.0217166959787862,0.007047563558062283,0.01896617359923143,0.006154956261504808,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,linear,1,False,16,40,10,1e-06,0.006190536835323335,-0.00533209127091494,-0.0073067065396898445,2,0.04459596812345565,0.0004798770542691923,,0.010760547970182907,,0.04459596812345565,0.0004798770542691923,0.0004798770542691923,0.010760547970182907,92.93207025989422,1.9681656120927595,2.1400581815366696e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,quadratic,2,False,16,40,10,1e-06,0.4028530259421065,0.38744677813307693,0.3790369839543838,5,3.1020837765259053,0.025177623740518837,0.0003381867517661007,0.008116358407546244,0.00010901921937931791,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,cubic,3,False,16,40,10,1e-06,0.41307160958286926,0.361350406729369,0.3670473873514988,9,7.455671677561394,0.9669081775561171,0.007987767582103216,0.12968760151632294,0.0010713679367270448,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,affine_linear,1,True,16,40,10,1e-06,0.7048849515258392,0.6817096187475604,0.6892140184145199,3,0.05363032201771731,0.0165218996724266,0.00035469511507941456,0.3080701187467871,0.006613704742668476,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,affine_quadratic,2,True,16,40,10,1e-06,0.7449493822212798,0.7255432581880983,0.734183715266919,6,1.1895319490503118,0.023863264597239014,0.00793990880468881,0.020061053943352055,0.00667481761295088,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,linear,1,False,16,40,10,1e-06,0.004015790388526508,-0.005641599487476112,-0.006584642188191214,2,0.028083459675009893,5.137592000594317e-05,,0.001829401384319472,,0.028083459675009893,5.137592000594317e-05,5.137592000594317e-05,0.001829401384319472,546.6268958640779,2.7376909966175,1.442813577753439e-06,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,quadratic,2,False,16,40,10,1e-06,0.40453455807699656,0.3692528532813433,0.36161262174327014,5,2.1394681077553797,0.008698447480971767,3.5811745217838935e-05,0.0040657056066602144,1.6738620729154398e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,cubic,3,False,16,40,10,1e-06,0.4120703079677267,0.3217096146576567,0.3323537892811327,9,3.9839154257833775,0.2108781073624264,0.007141702634655267,0.05293237552123998,0.001792634097710786,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,affine_linear,1,True,16,40,10,1e-06,0.6612225364835924,0.6416145689550995,0.6471264818390285,3,0.03756464755616761,0.006755320385984678,3.593021095148175e-05,0.17983185855488068,0.0009564900322239944,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,affine_quadratic,2,True,16,40,10,1e-06,0.7137228191847267,0.6979029538073829,0.7042829259162986,6,0.9268190219489985,0.00723163405522158,0.005524014132097705,0.007802638793509275,0.005960186402390956,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,linear,1,False,16,40,10,1e-06,0.010391129561993728,-0.0014042811866974425,-0.002285761317286389,2,0.05721011072889768,0.00027644837623647513,,0.004832159433259704,,0.05721011072889768,0.00027644837623647513,0.00027644837623647513,0.004832159433259704,206.94681411317066,2.315858744949294,1.581564221531271e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,quadratic,2,False,16,40,10,1e-06,0.40791158162030217,0.39005258788216624,0.37809905202705185,5,3.11341200204846,0.015637923071119,0.00019147595903948206,0.005022760579335494,6.150036002735938e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,cubic,3,False,16,40,10,1e-06,0.41924941477729527,0.36057849458990676,0.3659984702685962,9,7.928280602670144,0.5885498949994126,0.007661141473606027,0.07423424125543646,0.000966305540576585,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,affine_linear,1,True,16,40,10,1e-06,0.6558712399805979,0.6322425829507514,0.6359504185313407,3,0.0651992451648965,0.0086570950782467,0.00017818070983034734,0.13277906908817574,0.002732864611847998,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,affine_quadratic,2,True,16,40,10,1e-06,0.705814006028415,0.6857979622470216,0.6921951383647514,6,1.3290559884452382,0.01333480294773441,0.005997726812913465,0.010033289089147994,0.004512772121759709,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,linear,1,False,16,40,10,1e-06,0.010502324204317515,-0.0004585061617747854,-0.001811942387125065,2,0.058564495369960404,0.000540790389965814,,0.009234099714333107,,0.058564495369960404,0.000540790389965814,0.000540790389965814,0.009234099714333107,108.29426050574337,2.0346054400349516,3.167111628927199e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,quadratic,2,False,16,40,10,1e-06,0.398651449770699,0.37871455063215753,0.37234482634572585,5,3.138920146091627,0.015649603664219823,0.00020465761733270892,0.004985664794214552,6.520000758462584e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,cubic,3,False,16,40,10,1e-06,0.4093644885621759,0.3531089084064205,0.3633845916674827,9,7.796385127604382,0.5714124430924501,0.0069799669070513765,0.07329197233590609,0.0008952824665289632,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,affine_linear,1,True,16,40,10,1e-06,0.65335024771694,0.6280643528467572,0.6331591236009019,3,0.06662089181108208,0.008816012124749273,0.00017339347160156825,0.13233104338724525,0.0026026891398161236,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,affine_quadratic,2,True,16,40,10,1e-06,0.7022902520782753,0.678545620636793,0.689461411019162,6,1.3353294550946755,0.012743701886677726,0.0065816999201010066,0.009543488940543285,0.004928895932752686,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,2,linear,1,False,16,40,10,1e-06,0.0091737209599696,-0.0011756934992182,-0.0014054367965124492,2,0.056601273583546156,0.0003302478555536228,,0.005834636478031918,,0.056601273583546156,0.0003302478555536228,0.0003302478555536228,0.005834636478031918,171.39028348468938,2.233986197116955,1.8692449222570035e-05,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,2,quadratic,2,False,16,40,10,1e-06,0.4057559887106458,0.38798364537083596,0.3777442992287264,5,3.2343750515594074,0.014564443092097076,0.0002621257418940611,0.0045030161499282646,8.10437063468199e-05,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,2,cubic,3,False,16,40,10,1e-06,0.418078456543595,0.3598400345913424,0.3657034310855377,9,8.46175621070856,0.5553543196725308,0.006331377435256311,0.06563109428391666,0.0007482344418341665,,,,,,,,,
