run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
knownstart_ar1_smoke64,Known-start_AR1,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.9438045444889516,0.9633004957777441,0.01949595128879256,0.8125,0.6435838846097428,0.37095215555622585,32
knownstart_ar1_smoke64,Known-start_AR1,table_index,global,1,all,all,0.25,1.0,0.9421978255481024,0.9654150498510378,0.02321722430293538,0.78125,0.6079633513815996,0.5000368065500513,32
knownstart_ar1_smoke64,Known-start_AR1,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9466406936837454,0.979714062126828,0.03307336844308262,0.9090909090909091,0.6835116152793099,0.26167818813003524,11
knownstart_ar1_smoke64,Known-start_AR1,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9421796338353267,0.9671239303824302,0.024944296547103506,0.7272727272727273,0.604042824266746,0.5000067098993108,11
knownstart_ar1_smoke64,Known-start_AR1,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9373306814829487,0.9507825808008874,0.013451899317938665,0.7,0.5636206364742737,0.5000806827048447,10
knownstart_ar1_smoke64,Known-start_AR1,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9421978255481024,0.9663451164253348,0.024147290877232313,0.78125,0.6187282874921674,0.5000067098993108,32
knownstart_brownian_smoke64,Known-start_Brownian,table_index,global,0,all,all,0.125,1.0,0.9458517147226255,0.9636460705508968,0.01779435582827127,0.8125,0.6437110188204628,0.3655363427766578,32
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,0,0.5,all,0.125,1.0,0.9475350947494576,0.9809704070194677,0.033435312270010065,0.9090909090909091,0.6836762171181228,0.3394847671812661,11
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,0,1.0,all,0.5,1.0,0.9430179867400391,0.9579045667870362,0.014886580046997056,0.7272727272727273,0.5497249419698709,0.5088568792397549,11
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,0,2.0,all,0.125,1.0,0.9471170974739558,0.9613036707835689,0.014186573309613149,0.8,0.6505568958092383,0.4330764995095593,10
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,0,all,all,"0.5:0.125,1.0:0.5,2.0:0.125",1.0,0.9458517147226257,0.966895669365851,0.021043954643225306,0.8125,0.6272806783768847,0.4330764995095593,32
knownstart_brownian_smoke64,Known-start_Brownian,table_index,global,1,all,all,0.25,1.0,0.9388470889832023,0.9531030452998515,0.01425595631664911,0.8125,0.585050080301172,0.48522369835402857,32
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,1,0.5,all,0.125,1.0,0.9457494090782511,0.9813606997068042,0.03561129062855306,0.9090909090909091,0.6767969071846341,0.4475076204663106,11
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,1,1.0,all,0.25,1.0,0.9308042051726186,0.9343282511805284,0.003524046007909787,0.7272727272727273,0.53903013031796,0.4711082913062313,11
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,1,2.0,all,0.25,1.0,0.9401017090702904,0.9471749910015423,0.007073281931251896,0.8,0.5683841144906389,0.48522369835402857,10
knownstart_brownian_smoke64,Known-start_Brownian,table_index,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9388470889832022,0.9545102615555026,0.01566317257230032,0.8125,0.5955605799198413,0.4711082913062313,32
origin_smoke64,Inferred-start,trial_id,global,0,all,all,0.25,1.0,0.9408049272027279,0.9598687132773969,0.019063786074668965,0.875,0.6127970271196093,0.5001168973449426,32
origin_smoke64,Inferred-start,trial_id,scale_specific,0,0.5,all,0.125,1.0,0.9541265750076863,0.9919006703502684,0.03777409534258214,1.0,0.7472971734651083,0.3774902466067386,12
origin_smoke64,Inferred-start,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9430053655435525,0.9674616893765666,0.024456323833014104,0.8,0.5716315824968203,0.4204626027501275,10
origin_smoke64,Inferred-start,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9226185114959534,0.9225922583295413,-2.625316641213793e-05,0.8,0.5442630423826931,0.5002008828158196,10
origin_smoke64,Inferred-start,trial_id,scale_specific,0,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9408049272027279,0.9626046100395094,0.021799682836781416,0.875,0.6289535103242636,0.4204626027501275,32
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.25,1.0,0.9546645939010293,0.9844713512561719,0.0298067573551426,1.0,0.706538910147393,0.39059451688876756,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9535885561143429,0.9922464344689831,0.038657878354640185,1.0,0.7471463400268784,0.3774902466067386,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.25,1.0,0.9404920885571368,0.9668711739149222,0.026379085357785326,0.8,0.5579500853130429,0.500135806766188,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.25,1.0,0.9455186425299684,0.9680522048382112,0.02253356230824277,0.8,0.585313079680598,0.33505240229365874,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9231021792993287,0.9253366014560088,0.002234422156680127,0.8,0.533039680007839,0.5000979879236971,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.922134843692578,0.9198479152030739,-0.002286928489504181,0.8,0.5554864047575474,0.5003037777079422,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.25,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9408049272027279,0.9612764434816254,0.020471516278897404,0.875,0.6212830546825239,0.4453462524062323,32
origin_smoke64,Inferred-start,trial_id,global,1,all,all,0.125,1.0,0.9440595299676898,0.9595379641445253,0.015478434176835476,0.71875,0.6215690866621445,0.3332099231045885,32
origin_smoke64,Inferred-start,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9339600181339367,0.9641977875760575,0.030237769442120754,0.8,0.6017761334920858,0.2578322489164745,10
origin_smoke64,Inferred-start,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.939939652776014,0.9577488770548784,0.017809224278864444,0.6666666666666666,0.6176127801792378,0.4854964860571984,12
origin_smoke64,Inferred-start,trial_id,scale_specific,1,2.0,all,0.5,1.0,0.9591028944314541,0.973680254352578,0.014577359921123856,0.7,0.5763842934182507,0.5100529097007633,10
origin_smoke64,Inferred-start,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.5",1.0,0.9440595299676898,0.964742716998278,0.020683187030588107,0.71875,0.5997799259766943,0.4854964860571984,32
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.935844504758544,0.964745148282803,0.02890064352425903,0.8,0.6022209657349095,0.26276391320546955,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9320755315093298,0.9636504268693118,0.031574895359982036,0.8,0.6013313012492623,0.2529005846274794,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9424067419559029,0.9577910458800263,0.015384303924123377,0.6666666666666666,0.6597662853945923,0.3853595193044765,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.25,1.0,0.9374725635961249,0.9498806539281048,0.012408090331979982,0.6666666666666666,0.5984670931316189,0.4855565884337697,6
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.125,1.0,0.9546060642042422,0.9673576706343703,0.01275160643012807,0.6,0.5929198651126288,0.317917073128501,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.5,1.0,0.9635997246586658,0.9804624685222081,0.01686274386354225,0.8,0.6089773631979253,0.5091902753334654,5
origin_smoke64,Inferred-start,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.125,2.0:axis_edge_parallel:0.5",1.0,0.9440595299676897,0.9633471490747579,0.019287619107068034,0.71875,0.6117702421134655,0.35163829621648873,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,global,0,all,all,0.25,1.0,0.9420238896554076,0.9627919414209485,0.020768051765540863,0.875,0.622558355102401,0.5001176630240112,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,0.5,all,0.25,1.0,0.9545929564597295,0.984989151972746,0.030396195513016422,1.0,0.707626608469441,0.39192776039120725,12
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9438824900240406,0.9683583354856526,0.024475845461612078,0.8,0.5772322156520883,0.4189767475762025,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9250824091215886,0.9305888946940872,0.005506485572498665,0.8,0.5658025905122656,0.5003744468547723,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,0,all,all,"0.5:0.25,1.0:0.25,2.0:0.25",1.0,0.9420238896554077,0.9627919414209484,0.020768051765540765,0.875,0.622558355102401,0.4189767475762025,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.25,1.0,0.9545981386740953,0.9848806145988797,0.03028247592478439,1.0,0.7078755064869132,0.3908948890076852,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.25,1.0,0.9545877742453636,0.9850976893466119,0.03050991510124834,1.0,0.7073777104519691,0.39192776039120725,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.25,1.0,0.9412283886114905,0.9668160050830867,0.025587616471596242,0.8,0.5606344610403811,0.5001280197531188,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.25,1.0,0.9465365914365907,0.969900665888219,0.023364074451628247,0.8,0.5938299702637954,0.3378254753992862,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.25,1.0,0.9251360202421924,0.9328222991761441,0.007686278933951685,0.8,0.5520465315769056,0.5006415874146412,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.9250287980009844,0.9283554902120305,0.0033266922110460895,0.8,0.5795586494476255,0.5001073062949034,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.25,0.5:axis_edge_parallel:0.25,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.25,2.0:axis_edge_parallel:0.25",1.0,0.9420238896554076,0.9627919414209485,0.020768051765540866,0.875,0.622558355102401,0.44601753334305533,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,global,1,all,all,0.125,1.0,0.9439784803816462,0.9614687667990869,0.01749028641744066,0.71875,0.6259816044779547,0.3417114265727642,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9358879580436776,0.9666027867971263,0.030714828753448664,0.8,0.6061684582756656,0.299131570302162,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.9403461697326275,0.9588550741899727,0.01850890445734521,0.6666666666666666,0.6203557468980582,0.48575386842981116,12
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,2.0,all,0.25,1.0,0.9564277754984374,0.9758792403122085,0.019451464813771135,0.7,0.6197924667080629,0.4688397767882252,10
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.25",1.0,0.9439784803816462,0.966596286292907,0.02261780591126064,0.71875,0.615746194144187,0.4688397767882252,32
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9370917596953252,0.9648769623139918,0.02778520261866657,0.8,0.6035049841342406,0.26167818813003524,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9346841563920301,0.9683286112802607,0.033644454888230646,0.8,0.6088319324170907,0.33658495247428877,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9429723381885232,0.960853219196281,0.017880881007757754,0.6666666666666666,0.6645611041892961,0.3860595609754141,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.25,1.0,0.9377200012767322,0.9503296135813958,0.01260961230466362,0.6666666666666666,0.6004950335073992,0.48582555605547073,6
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.125,1.0,0.9495253427237049,0.9677281180649645,0.01820277534125958,0.6,0.5927660425568619,0.33215275935262223,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.5,1.0,0.96333020827317,0.9813241869743428,0.017993978701172808,0.8,0.6128341347522561,0.5098286354474063,5
knownstart_ar1_smoke64,Known-start_AR1,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.125,2.0:axis_edge_parallel:0.5",1.0,0.9439784803816464,0.9649495746823081,0.02097109430066176,0.71875,0.6150006967338255,0.3613222567248514,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,global,0,all,all,0.25,1.0,0.9431167513840859,0.9631068162011478,0.019990064817061892,0.875,0.6239822131466819,0.4803862434169735,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,0,0.5,all,0.25,1.0,0.9560936715761864,0.9845176054268868,0.02842393385070041,1.0,0.7095617651055064,0.3913899254412714,12
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,0,1.0,all,0.5,1.0,0.94773798797845,0.964906073836517,0.01716808585806706,0.8,0.5400821376754232,0.49888223621276256,10
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,0,2.0,all,0.25,1.0,0.9229232105592009,0.9320205674356489,0.00909735687644797,0.8,0.5594349202532807,0.48664332324837234,10
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,0,all,all,"0.5:0.25,1.0:0.5,2.0:0.25",1.0,0.9431167513840859,0.9619836774326345,0.018866926048548602,0.875,0.6096847425172849,0.48664332324837234,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.125,1.0,0.9545131343103277,0.9915540276035779,0.03704089329325022,1.0,0.7452836184800206,0.37601219033969224,6
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.25,1.0,0.9576742088420455,0.9846194925119556,0.026945283669910114,1.0,0.7139960544142944,0.37868038258643133,6
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,1,1.0,0.9450271422748161,0.9450271422748161,0.0,0.8,0.4391276652541534,0.6667966536498109,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.5,1.0,0.9504488336820838,0.9689605664548788,0.018511732772795053,0.8,0.556615860525611,0.4919980057305373,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.5,1.0,0.9188639777207088,0.9215141564097241,0.0026501786890152923,0.8,0.5146953754581891,0.5107886379777626,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.25,1.0,0.9269824433976932,0.9392256491720214,0.012243205774328247,0.8,0.5865853772321522,0.4818058683113172,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.25,1.0:axis_edge_orthogonal:1,1.0:axis_edge_parallel:0.5,2.0:axis_edge_orthogonal:0.5,2.0:axis_edge_parallel:0.25",1.0,0.9431167513840859,0.960333709132825,0.017216957748739218,0.875,0.6012749821786381,0.48690193702092727,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,global,1,all,all,0.125,1.0,0.941582052321742,0.9508418149833411,0.009259762661599114,0.75,0.5954603463782463,0.3655363427766578,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.9353005483190557,0.968729434692626,0.03342888637357022,0.8,0.6002197038295659,0.3934961938237883,10
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.9278886859378944,0.927839673810892,-4.901212700236801e-05,0.6666666666666666,0.547257306825604,0.4816488628466619,12
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,1,2.0,all,0.125,1.0,0.9642955959850452,0.9736206440456066,0.009325048060561336,0.8,0.6446458803342002,0.3768078913558368,10
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:0.125",1.0,0.941582052321742,0.9549242772847821,0.013342224963040224,0.75,0.5942419851107784,0.3934961938237883,32
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9352329387997596,0.9691287062306759,0.03389576743091638,0.8,0.5946128536301706,0.4475076204663106,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.935368157838352,0.9683301631545762,0.032962005316224174,0.8,0.6058265540289614,0.3394847671812661,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.125,1.0,0.9189517575874541,0.8999918609094584,-0.01895989667799569,0.6666666666666666,0.5139927900067413,0.3755089841775734,6
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.25,1.0,0.936825614288335,0.9483304863439518,0.011504872055616788,0.6666666666666666,0.5838626188381125,0.48173156760575103,6
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,0.125,1.0,0.9613394404198724,0.967617979936948,0.0062785395170755764,0.8,0.6183697075773358,0.3255378165193469,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,0.125,1.0,0.9672517515502183,0.9796233081542649,0.012371556604046652,0.8,0.6709220530910647,0.42807796619232674,5
knownstart_brownian_smoke64,Known-start_Brownian,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.125,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.125,2.0:axis_edge_parallel:0.125",1.0,0.941582052321742,0.953544839715712,0.011962787393970015,0.75,0.5948683842095871,0.40179347518495007,32
