table_index,trial_id,response_cache_path,prior_scale,candidate_index,true_candidate_index,n_fit_trajectories,n_fit_samples,linear_train_r2,linear_residual_var,quadratic_train_r2,quadratic_residual_var,profile_energy,profile_start_index,optimizer_success,optimizer_iterations,optimizer_final_iterations,optimizer_stage_success_fraction,quadratic_continuation_scales,observation_continuation_scales,trajectory_hat_rms,trajectory_hat_temporal_std_mean
68,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0038115786130415996,0.00011606250881095175,0.38577468731503894,7.156129225649436e-05,70.36661844036985,0,True,64,64,1.0,1,1,0.08740652880746974,0.01157539352962127
68,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.001477424529261362,0.00011146800968835297,0.3745847836721804,6.981693865059308e-05,55.75241346761649,1,True,73,73,1.0,1,1,0.07709692502217282,0.013231685285441
69,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.001455388809219249,0.00017913288429111972,0.3353089108701327,0.00011924157481201394,9.98730013680108,0,True,68,68,1.0,1,1,0.051829911745155534,0.011997239466688108
69,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0024165920391578943,0.00019499214970071757,0.3729703468391745,0.00012256204245201719,32.866271918681875,1,True,69,69,1.0,1,1,0.054227128095759,0.009526316771513263
69,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0037975748933362086,0.00016359621721555382,0.3628794560224602,0.00010462784297466594,54.150845769884924,0,True,59,59,1.0,1,1,0.08056793441183331,0.010978516272861701
69,34,response_tables/trial_00034_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0034981902843356227,0.00011739021527181966,0.3946040207888599,7.131704491792922e-05,53.83038159269251,1,True,73,73,1.0,1,1,0.07366980230499147,0.012658613651348719
70,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.007809887345814337,0.00014446367144556633,0.41014691739405507,8.588307909941783e-05,35.57923712389679,1,True,78,78,1.0,1,1,0.0786652662626121,0.01771796456137319
70,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.005777852689587415,0.00019071872169200375,0.41511725319903137,0.00011219634375612183,51.059835245732856,1,False,80,80,0.0,1,1,0.08140865973385465,0.013890605239839725
70,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.001164461079107948,0.0001209326197986637,0.4445817333518157,6.724649199242941e-05,98.86376573319617,1,True,67,67,1.0,1,1,0.095317659211315,0.013359991464332997
70,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.004894228091195885,0.00012861700650117328,0.40804354661687314,7.65101250163048e-05,81.6004092413516,1,False,80,80,0.0,1,1,0.09714129500244294,0.01690856051117138
71,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0070733203361558195,0.0002010025489743175,0.41230279445927076,0.00011897015032244123,24.016646081215928,0,True,71,71,1.0,1,1,0.07207376573038018,0.016266645474457782
71,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.008296102567921015,0.00021102777189321292,0.38420783625382515,0.00013103633917457293,56.53780099822469,1,True,78,78,1.0,1,1,0.07790561998141166,0.013398694156747368
71,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0015071815484209994,0.00017271315557878462,0.3962205417502137,0.00010443806262891677,84.40439126362683,1,True,63,63,1.0,1,1,0.0878360391735021,0.012543032426694588
71,35,response_tables/trial_00035_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.015488843035569633,0.00011538604607385003,0.41087506546255637,6.904624326390169e-05,83.59629033243345,0,True,79,79,1.0,1,1,0.09720045557235608,0.01786162159797711
72,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0017054529185855927,7.483184245951345e-05,0.26719073644270774,5.4931149853229814e-05,16.324324179551002,1,True,77,77,1.0,1,1,0.07405392130131531,0.014470796389664193
72,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0007861881697147632,8.265523036061042e-05,0.37682751868410147,5.1548992205391384e-05,39.84701748524586,1,True,71,71,1.0,1,1,0.056800670347087225,0.011552745642978677
72,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.001031689306184913,5.800265191878531e-05,0.41282870152548923,3.409266548051383e-05,95.2913677484598,1,True,59,59,1.0,1,1,0.03793745746716042,0.015353881568724408
72,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.0030912973073660144,7.089689365438508e-05,0.3645097799832867,4.519399060840357e-05,32.37604193066445,1,True,71,71,1.0,1,1,0.0461752871586189,0.014824767119651725
73,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0034057746278582934,0.00016094670110611994,0.23110745122855214,0.00012417362661682168,7.508720389790169,2,True,76,76,1.0,1,1,0.059959441910893266,0.012167135506157951
73,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0047879945010905756,0.00012761447724661846,0.37593037808946117,8.00234705023316e-05,30.590990975209028,1,True,68,68,1.0,1,1,0.05259928232555798,0.010556653045151413
73,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.004605653749013006,0.00010745013631560825,0.3628762381610776,6.87757925462875e-05,51.33349841405926,1,True,64,64,1.0,1,1,0.03403278718514297,0.013371486290919835
73,36,response_tables/trial_00036_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0018297217233569363,0.00010396647398553497,0.3486512821502985,6.78425625402807e-05,23.651086759216813,1,True,68,68,1.0,1,1,0.040084951254215,0.013548586337093604
74,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.0037273230363279453,0.00010363945862090215,0.3986952406453932,6.255205142794023e-05,37.89234123288351,1,False,80,80,0.0,1,1,0.10522198052137237,0.01793621344795045
74,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0024760727265871196,0.00010268236971319343,0.3845766217165927,6.334999004161093e-05,66.8511798447186,0,True,77,77,1.0,1,1,0.098073952190928,0.018191366590631624
74,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.0011344974244444916,8.220456293966362e-05,0.4042789176947843,4.902661176962551e-05,127.34435317335306,0,True,71,71,1.0,1,1,0.08901590095365783,0.020564087566222335
74,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.0029958392502931197,8.81046902383916e-05,0.39395111634008195,5.355619491500281e-05,67.7389652756614,1,False,80,80,0.0,1,1,0.08970158337297768,0.02023064729259252
75,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0026068863353455596,0.00019404540421583328,0.32407071237602847,0.0001315037872643795,20.365774855418287,1,False,80,80,0.0,1,1,0.09398676732261657,0.016479994151024344
75,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.011322338967674095,0.00012956771717949193,0.3627950716772411,8.350667886244698e-05,61.29150218737747,2,False,80,80,0.0,1,1,0.08824439160338862,0.01689127932296923
75,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.008481343779086714,0.00011508167709230268,0.35674830131688273,7.465969884930977e-05,94.17898491799141,0,True,72,72,1.0,1,1,0.0772245886879081,0.018107613103343898
75,37,response_tables/trial_00037_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0031406610135034096,0.00010920035783916228,0.37172006057091467,6.882454878596737e-05,59.24783359025915,1,False,80,80,0.0,1,1,0.08562149546674369,0.019324684938608214
76,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.004239730448393875,0.00012038174678185346,0.1309482963864661,0.00010506340263189312,92.33428731702787,0,True,66,66,1.0,1,1,0.19053458993419367,0.02994605603341001
76,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.001394017080341703,0.00013611978555823747,0.14111739161422954,0.00011707411979583209,84.1293044823756,1,True,78,78,1.0,1,1,0.18084266057468779,0.028099222516263705
76,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0009070121482683824,0.0001067538435427971,0.13015054463870912,9.294407406771549e-05,135.11642471345277,2,True,75,75,1.0,1,1,0.18237343867114997,0.029808438700359402
76,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.002398062789349509,0.00010996886565025773,0.15532838622752565,9.311086491396595e-05,95.771932945195,2,True,77,77,1.0,1,1,0.1687305116672217,0.029592360297947682
77,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.002643663058511714,0.0003144367505189202,0.1146181076267817,0.0002791345428855081,42.296251522726855,2,True,70,70,1.0,1,1,0.14950013273161744,0.023957659844529345
77,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.005051835176854036,0.00019539112311086888,0.13126718605203092,0.00017060454624862924,67.21635766715471,2,True,77,77,1.0,1,1,0.1586700090155815,0.025288657941880326
77,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.002370844253132942,0.00018232258568810306,0.11873497394954591,0.00016105635776625293,89.10232481968895,1,True,71,71,1.0,1,1,0.15215232892713015,0.025517004729122373
77,38,response_tables/trial_00038_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.0012137905495094303,0.00016942024733669454,0.13506763642402309,0.00014671513641260144,72.88514343796493,1,True,74,74,1.0,1,1,0.1563513279093957,0.027558433307354017
78,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0028461830435670965,1.9626559878852625e-05,0.3669674332860018,1.2459714203168805e-05,14.57924593936917,1,True,54,54,1.0,1,1,0.018481357993847917,0.006009079764923222
78,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0024336522489184498,2.5600237897686575e-05,0.36134505387229887,1.638960515484733e-05,24.915361652886126,0,True,51,51,1.0,1,1,0.008173397830692755,0.0036029007683284976
78,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.006647689513232469,3.7175289565853286e-05,0.36040375207772546,2.3936296790906375e-05,336.07567951400057,2,True,34,34,1.0,1,1,0.029225273311501057,0.005140026717572778
78,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.005702017185765906,6.151446050180117e-05,0.30278695280485446,4.313463890536643e-05,143.47266331142788,1,True,15,15,1.0,1,1,0.008979161441635833,0.0012956610035108791
79,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.002055991342811425,5.314047060996646e-05,0.31356580482263885,3.65525879789406e-05,5.329100447457556,2,True,62,62,1.0,1,1,0.009366343245087418,0.005023309534227018
79,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.002409191087598961,5.1429211870343405e-05,0.306400926860222,3.575740009520453e-05,10.85410548364652,2,True,59,59,1.0,1,1,0.009877516604469365,0.0021528161576380165
79,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0012920707044000723,5.881385880114617e-05,0.31918909884714664,4.0092919096903993e-05,205.14103125912106,1,True,34,34,1.0,1,1,0.015068878460837707,0.0027667507883168577
79,39,response_tables/trial_00039_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.003400655015249332,9.697750722842383e-05,0.2626318318838554,7.175213109796617e-05,86.21943473241696,2,True,21,21,1.0,1,1,0.008319907249017296,0.0012543314211916749
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.002885067581502865,2.7739965830362e-05,0.49292861024931234,1.4106842218399929e-05,43.9764607597668,2,True,65,65,1.0,1,1,0.048440453658880535,0.01057171126617042
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.004075756864408087,3.6136764467605776e-05,0.4733664912483351,1.910871353687565e-05,42.847468776354525,2,True,38,38,1.0,1,1,0.03139212762203597,0.011074758968464517
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.010294030771551554,6.0961063702841546e-05,0.4059379323259802,3.6591327805317554e-05,187.39316704417487,1,True,33,33,1.0,1,1,0.006900963942464784,0.002441605780144126
80,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.003005799783851626,7.999220058527657e-05,0.45344320741105504,4.385209119024135e-05,107.42914858909054,0,True,25,25,1.0,1,1,0.0028225209946287394,0.0010621290596587443
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.0035227169625529076,6.535164734700093e-05,0.43749759459964577,3.689041331430158e-05,20.090050480465706,1,True,58,58,1.0,1,1,0.03750273710956917,0.008119151334746227
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.0039054918944354533,6.10598158249214e-05,0.41791845086887414,3.568114460607469e-05,23.352085173492792,0,True,66,66,1.0,1,1,0.027701696243252465,0.009724476251042625
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.006083910568924211,9.698987681899647e-05,0.3450341117538246,6.391390731787361e-05,107.28717516191014,0,True,49,49,1.0,1,1,0.00597617333622982,0.0015572717822439088
81,40,response_tables/trial_00040_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.0022294733083834117,0.00014635262620541097,0.36606436659398633,9.298545338054061e-05,50.6951990372233,2,True,25,25,1.0,1,1,0.0021376343896326827,0.0009878273843815727
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0009439135885493943,5.899490264370503e-05,0.43657367569876926,3.3270685801480056e-05,59.77155589378201,1,True,70,70,1.0,1,1,0.0944927093977188,0.017263788406850493
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0038278684201430435,8.050464767468346e-05,0.42194024582855294,4.671531693090326e-05,53.66966911628071,2,True,78,78,1.0,1,1,0.07897673383193989,0.01628176924539729
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0033775432598791566,0.00012877432552561987,0.41939726651246534,7.502010906692289e-05,120.34005615723035,0,True,66,66,1.0,1,1,0.04058778451442947,0.01958312659326223
82,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.008141724141524254,0.00019224594195156806,0.3815227964512047,0.0001198757276778272,59.94017296088633,1,True,75,75,1.0,1,1,0.04366101310247191,0.020827140036817803
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.0031786133890265855,0.00013350449540508517,0.36910962854105667,8.44952785211699e-05,26.101814903221243,0,True,63,63,1.0,1,1,0.07742618565704447,0.014445417302572861
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.004582961440272815,0.0001289337833131449,0.3648657324041008,8.226729185934972e-05,28.495893199733583,2,True,77,77,1.0,1,1,0.07214180375477251,0.014910471384117982
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0008791565858964345,0.00018242945114854318,0.3683275144911575,0.00011533706417658302,78.90856767680631,0,True,66,66,1.0,1,1,0.03992076079765473,0.018072676094834657
83,41,response_tables/trial_00041_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.003117631184082259,0.00028923621126070555,0.34969192833216656,0.00018868088019740304,37.43395055151028,0,True,67,67,1.0,1,1,0.04267730653109385,0.018731210567890257
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.002097443556165257,5.0275787914032584e-05,0.31705908132792426,3.440756070144848e-05,12.459574572782836,2,True,65,65,1.0,1,1,0.03260827106738362,0.008317475823859355
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.0020725310027341903,5.712910995211418e-05,0.3238210013172095,3.870973148166288e-05,47.309916224191056,2,True,76,76,1.0,1,1,0.06747265713411245,0.009585932650084998
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.0017500024585552776,5.796702755229855e-05,0.3419404505696345,3.8212628226226926e-05,31.67761842918202,2,True,64,64,1.0,1,1,0.058135844839943406,0.008492454366846657
84,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.00019278268971134604,6.071789007587098e-05,0.2992473307256269,4.255642768596836e-05,114.4944428254332,0,True,59,59,1.0,1,1,0.09714975555520074,0.011485682269217404
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.0010709349923695433,8.175856742421791e-05,0.27937074832563313,5.898077984189235e-05,7.37881466821314,1,True,56,56,1.0,1,1,0.028780440797271958,0.006918960226566674
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0016823334657217748,8.610815224612818e-05,0.2568699379433953,6.409738970601264e-05,36.44771036183413,2,True,62,62,1.0,1,1,0.06511168294351553,0.009107717642208073
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0005042156577621526,9.513430225300198e-05,0.2856767976071938,6.799092152999064e-05,23.75989279264052,1,True,56,56,1.0,1,1,0.05106717595515817,0.007568041359108066
85,42,response_tables/trial_00042_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,3,0,16,640,0.0010960677537322772,9.915292388414954e-05,0.2930285052215078,7.017520759218853e-05,78.53414208003656,0,True,60,60,1.0,1,1,0.08234274521639953,0.010237156290460438
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,0,0,16,640,0.008329145177423669,7.846308374547109e-05,0.4034325536052298,4.720167107731463e-05,28.52084003267918,1,True,77,77,1.0,1,1,0.0633523390373494,0.013754207639870702
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,1,0,16,640,0.0032494083296944476,8.170121126857709e-05,0.4271230530698864,4.69573239917536e-05,77.47256180089127,1,True,63,63,1.0,1,1,0.09009115796472508,0.012911974920973334
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,2,0,16,640,0.005028601373739394,8.632696778990141e-05,0.4338450580653078,4.9121451635664854e-05,40.893785223814255,1,True,66,66,1.0,1,1,0.08082776914354642,0.012374807876476993
86,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,1.0,3,0,16,640,0.002154583182548908,8.444415309786825e-05,0.44978718618281366,4.6562578033955444e-05,135.68364341017127,1,True,65,65,1.0,1,1,0.0903125748825876,0.011600984252347842
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,0,0,16,640,0.010897239235015066,0.00011420900877988455,0.35797272488387977,7.413314532046357e-05,18.57577698998753,2,True,72,72,1.0,1,1,0.06380685709451701,0.047955522891942645
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,1,0,16,640,0.01339920545660922,0.00011154178734122299,0.3424229485824911,7.434346296429462e-05,52.908941226309096,1,True,62,62,1.0,1,1,0.082004464174549,0.011766316736812938
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,2,0,16,640,0.0078870863663556,0.00012919339435527255,0.36297132133219523,8.295416395430431e-05,31.047169956003504,0,True,70,70,1.0,1,1,0.07306659169579365,0.01151853666805112
87,43,response_tables/trial_00043_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,1.0,3,0,16,640,0.005000822182680054,0.0001595258727130533,0.392422196859637,9.741151696191778e-05,76.70868916335147,1,True,61,61,1.0,1,1,0.07521832839655027,0.010049774229656964
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,0,0,16,640,0.0054063503191976725,0.00011387511143795479,0.28456389202009214,8.19132180756384e-05,46.484424605377555,0,True,72,72,1.0,1,1,0.11165545404023351,0.018451441111695718
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,1,0,16,640,0.0018071672264041716,0.00011836350227204251,0.3015719217587889,8.281805950866032e-05,98.76840202676037,0,True,55,55,1.0,1,1,0.1301320906972108,0.018271006276956905
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,2,0,16,640,0.0025346821628601246,0.00012542703454115133,0.2930633624214365,8.889428481808046e-05,54.885919525091026,1,True,66,66,1.0,1,1,0.12334878696983158,0.018251915834603748
88,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,2.0,3,0,16,640,0.003464052030846654,0.00013461499571873912,0.26125713015235463,9.97915513880369e-05,147.44080751108385,0,True,68,68,1.0,1,1,0.1520504195211451,0.01971632879729963
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,0,0,16,640,0.005908667292378156,0.00019526531931507926,0.25831463004439403,0.00014568624212952432,28.05254398022584,0,True,71,71,1.0,1,1,0.09716715681011805,0.016232260400035385
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,1,0,16,640,0.0088004069821489,0.00018821209342466993,0.2591359279016804,0.00014067759806902895,62.55165567994906,1,True,62,62,1.0,1,1,0.11291828006143631,0.016148805090188772
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,2,0,16,640,0.0044944838051065306,0.0002175690738847067,0.2608630603434535,0.0001615393755423131,38.09955555700784,0,True,62,62,1.0,1,1,0.10593215183506885,0.01612597999605844
89,44,response_tables/trial_00044_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel2x.npz,2.0,3,0,16,640,0.005725393246547084,0.00025139940025586775,0.2543767507746515,0.00018852863826438363,87.47539824320754,1,True,65,65,1.0,1,1,0.12705388659736405,0.016940056630825918
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,0,0,16,640,0.0004322057694886583,3.69465636926136e-05,0.24353023218655712,2.7961043382326752e-05,14.05498122682904,1,True,78,78,1.0,1,1,0.05878263219628496,0.018152780764934116
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,1,0,16,640,0.00411318872390154,4.2750777160492036e-05,0.2768384264873577,3.10434066705385e-05,13.652407387475963,1,True,67,67,1.0,1,1,0.03751860555200071,0.01507964882199016
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,2,0,16,640,0.002830494221763291,2.9696730676852314e-05,0.26104682487254416,2.2006783498095896e-05,39.586740686145134,2,False,80,80,0.0,1,1,0.059171529457387254,0.04587171007858189
90,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,0.5,3,0,16,640,0.004755466513216011,2.3956135313624908e-05,0.28093681647185176,1.7308283888077208e-05,25.744636730144908,2,True,41,41,1.0,1,1,0.047058972127503186,0.0162753299695466
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,0,0,16,640,0.00035831185148726963,5.4259879555964625e-05,0.21364154614225372,4.268300882205396e-05,10.458971429292765,1,True,76,76,1.0,1,1,0.05346966669721008,0.016870068543571495
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,1,0,16,640,0.0023691531229181884,7.243062107279295e-05,0.21124357895967527,5.7265788873650473e-05,7.587060976435488,1,True,72,72,1.0,1,1,0.036902202660721584,0.013961194660832411
91,45,response_tables/trial_00045_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,0.5,2,0,16,640,0.0026592657600833514,3.229565826245557e-05,0.2220830016179871,2.5190329316537386e-05,34.79424498331239,0,False,80,80,0.0,1,1,0.05983028491298197,0.01540680998752613
