trial_id,response_cache_path,prior_family,prior_scale,candidate_index,poly_model,degree,include_intercept,n_trajectories,n_timebins,basis_dim,ridge,train_r2_energy,cv_r2_energy,mean_fold_r2_energy,feature_dim,coef_singular1,coef_singular2,coef_singular3,coef_s2_over_s1,coef_s3_over_s1,A_singular1_median,A_singular2_median,A_singular2_p10,A_anisotropy_median,A_condition_median,A_log10_condition_median,A_area_median,A_rank1_fraction_anisotropy_lt_0p1,A_rank1_fraction_anisotropy_lt_0p2
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,linear,1,False,16,40,10,0.01,0.0033731758259575306,-0.0026856243085606746,-0.0015079425744003172,2,0.03436167248383027,2.8095764505632893e-08,,8.176483411526038e-07,,0.03436167248383027,2.8095764505632893e-08,2.8095764505632893e-08,8.176483411526038e-07,1223019.6646523403,6.08743344001367,9.654174581253809e-10,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,quadratic,2,False,16,40,10,0.01,0.389336060488643,0.27564072319502975,0.20269315047567368,5,2.282603250853473,0.011305917699242588,2.800841456861053e-08,0.004953080521117837,1.2270382318144026e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,cubic,3,False,16,40,10,0.01,0.389350213904761,0.2756421286655284,0.20270266341593007,9,2.282678398395546,0.012768733211158633,0.0053526334615496135,0.005593750403093817,0.0023448916261317775,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,affine_linear,1,True,16,40,10,0.01,0.405553076598993,0.341718553068567,0.2661893973498314,3,0.03744818396848633,0.004100757649944522,2.6249023618576187e-08,0.109504846841049,7.009424980571943e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,2,affine_quadratic,2,True,16,40,10,0.01,0.5878282959078509,0.49274625696530017,0.46343378076949343,6,1.609852545100756,0.012845555715031222,0.002551598782836415,0.007979336836857476,0.001584989128725897,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,linear,1,False,16,40,10,0.01,0.0033033406965090606,-0.0021286196303864635,-8.593408986865003e-05,2,0.025996240209235227,2.0053316471030285e-09,,7.713929518125585e-08,,0.025996240209235227,2.0053316471030285e-09,2.0053316471030285e-09,7.713929518125585e-08,12963561.53696088,7.112724333583663,5.213108319727165e-11,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,quadratic,2,False,16,40,10,0.01,0.46034046122343864,0.33441859580457933,0.24276497889654475,5,1.858779933709172,0.0051898994516927435,1.8795534652540187e-09,0.0027920999993454655,1.0111758961715244e-09,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,cubic,3,False,16,40,10,0.01,0.4603609933841101,0.33442627900690036,0.24278858298311265,9,1.8587945223341158,0.013046398006638777,0.00422921726274951,0.007018741366988871,0.002275247323969311,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,affine_linear,1,True,16,40,10,0.01,0.3527633902462183,0.2879260926884505,0.13381953745557934,3,0.028119112571509737,0.0024941827868887297,1.9424518913751878e-09,0.08870062241636437,6.907941658668413e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel0p5x.npz,axis_edge_parallel,0.5,3,affine_quadratic,2,True,16,40,10,0.01,0.5916555612737955,0.4884924472033494,0.4229412790132346,6,1.3863609721862675,0.0051286151821827355,0.0018327825532213685,0.003699336092890005,0.0013220096280776728,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,linear,1,False,16,40,10,0.01,0.007212996133107441,0.0005762930943673528,0.0022524104851315563,2,0.05028978494725386,4.1003847225369344e-08,,8.153514131821399e-07,,0.05028978494725386,4.1003847225369344e-08,4.1003847225369344e-08,8.153514131821399e-07,1226465.0356062015,6.0886551717354465,2.0620746589738764e-09,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,quadratic,2,False,16,40,10,0.01,0.4055706799772737,0.28402619834276843,0.20477441597849494,5,2.3379431433582627,0.007423755054769195,3.816149235451633e-08,0.0031753360109970778,1.6322677676284502e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,cubic,3,False,16,40,10,0.01,0.4055754794597496,0.28402442688483154,0.2047762701365479,9,2.3379712008024116,0.007425173205703081,0.0040427953126677615,0.003175904477845877,0.00172918952606441,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,affine_linear,1,True,16,40,10,0.01,0.34170815560906054,0.27433442075987846,0.07805918489591493,3,0.05216582524271637,0.0025400114262617026,3.780072009510724e-08,0.048691100245104445,7.246261305985023e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,0,affine_quadratic,2,True,16,40,10,0.01,0.5503978949553857,0.4459345337811277,0.34076048592363684,6,1.73592229675487,0.008088228159503828,0.002289045888880503,0.004659326154531195,0.0013186338427472481,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,linear,1,False,16,40,10,0.01,0.007090770598931151,-7.41505604695547e-07,0.0016233117413088638,2,0.050374059614179796,1.9034817196220188e-08,,3.7786943006003185e-07,,0.050374059614179796,1.9034817196220188e-08,1.9034817196220188e-08,3.7786943006003185e-07,2646416.7790475423,6.422658241433766,9.588610161874105e-10,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,quadratic,2,False,16,40,10,0.01,0.4000593898491521,0.27616295410035663,0.20154866174775968,5,2.3635005883933475,0.006794970551479473,1.4803775471768959e-08,0.0028749603807370046,6.26349557282413e-09,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,cubic,3,False,16,40,10,0.01,0.4000629098090265,0.2761613940466531,0.20154999893883538,9,2.3635178449310685,0.007225817863578885,0.003500535892401589,0.003057230085685951,0.0014810702190842487,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,affine_linear,1,True,16,40,10,0.01,0.3622491660479654,0.2955113873765647,0.14460986092267042,3,0.0524132491667637,0.0023848791016507056,1.664627485698711e-08,0.045501455062682994,3.1759669781248456e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,1,affine_quadratic,2,True,16,40,10,0.01,0.5611281117030065,0.4564282405634025,0.37756592650175513,6,1.7242911250030803,0.00825849789330293,0.0023304694920588437,0.0047895032187723965,0.0013515522165983894,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,linear,1,False,16,40,10,0.01,0.005684885639803183,0.0007881350202249005,0.0027020473010413992,2,0.04684396906774911,2.3910012853283724e-08,,5.104181675703728e-07,,0.04684396906774911,2.3910012853283724e-08,2.3910012853283724e-08,5.104181675703728e-07,1959177.9124165429,6.292073875950015,1.1200399025087064e-09,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,quadratic,2,False,16,40,10,0.01,0.3880725217128205,0.2790567796242437,0.20506964220292812,5,2.3861184830379205,0.007624787146527217,2.42143830422638e-08,0.003195477173798851,1.0148022076185806e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,cubic,3,False,16,40,10,0.01,0.388078255344933,0.2790541999615229,0.2050689829100352,9,2.3861520390017272,0.007629765560834445,0.005606750362404308,0.003197518614122527,0.0023497037367115775,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,affine_linear,1,True,16,40,10,0.01,0.4135044637439319,0.3630638644818873,0.3310903034956059,3,0.049478642055467786,0.003587191263227754,2.361221508370372e-08,0.07249979211649242,4.772203541324631e-07,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,2,affine_quadratic,2,True,16,40,10,0.01,0.5905936046052902,0.5072933447854735,0.4933145912735386,6,1.6666720325601092,0.006755143421731999,0.002668278866007208,0.004053073004024486,0.001600962165248894,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,linear,1,False,16,40,10,0.01,0.002292850353909359,-0.0037466417421165854,-0.002270024763140116,2,0.028406885519928572,2.135488153516685e-09,,7.517501881783394e-08,,0.028406885519928572,2.135488153516685e-09,2.135488153516685e-09,7.517501881783394e-08,13302291.315991897,7.123926454514702,6.066256750611213e-11,1.0,1.0
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,quadratic,2,False,16,40,10,0.01,0.40339430401683785,0.3000173522821833,0.230934599070136,5,2.283873838261791,0.006331793595187841,2.069558610868759e-09,0.00277239201619247,9.061615296770759e-10,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,cubic,3,False,16,40,10,0.01,0.4034126428194418,0.3000231923747967,0.2309483680422707,9,2.283901191106086,0.014563527209441601,0.0055278012890610465,0.006376601258475868,0.002420332941979837,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,affine_linear,1,True,16,40,10,0.01,0.5171805893770529,0.4834380915105845,0.5151810621720704,3,0.033241753451320764,0.0029809464984645174,2.1081923589179908e-09,0.0896747670916282,6.342001068040013e-08,,,,,,,,,
0,response_tables/trial_00000_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel0p5x.npz,axis_edge_orthogonal,0.5,3,affine_quadratic,2,True,16,40,10,0.01,0.6729035589381347,0.6063377734083615,0.6229695880645999,6,1.4681481924474196,0.008264390798543037,0.0025546174938421537,0.005629125752466585,0.0017400269993069143,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,linear,1,False,16,40,10,0.01,0.007458042647148333,-0.0032095580648261457,-0.005479120698400813,2,0.043865603233094096,3.870471178291446e-08,,8.823476466798924e-07,,0.043865603233094096,3.870471178291446e-08,3.870471178291446e-08,8.823476466798924e-07,1133340.1338608554,6.054360268283813,1.6978055303205876e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,quadratic,2,False,16,40,10,0.01,0.3906079039251036,0.3735389373077598,0.35994875492592604,5,2.29062285302055,0.022061673754651345,1.8101341071022436e-08,0.009631299070276681,7.902366400978207e-09,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,cubic,3,False,16,40,10,0.01,0.3908817979580306,0.373684905836589,0.3601256121709402,9,2.293300212265342,0.05042819601966598,0.0075951913530957005,0.021989356539522824,0.003311904526269199,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,affine_linear,1,True,16,40,10,0.01,0.6979290562023105,0.6752032767908305,0.6836754804233562,3,0.05167034609288525,0.013488626993126928,1.577267256752565e-08,0.26105160915468,3.052557948648513e-07,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,0,affine_quadratic,2,True,16,40,10,0.01,0.7376903206428664,0.7172764240726596,0.7253262973452793,6,0.8317432887042048,0.020974473597171146,0.006882923793597695,0.02521748462779645,0.00827529826458929,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,linear,1,False,16,40,10,0.01,0.009960160397893048,-0.0007576195194822777,-0.003540638202268187,2,0.050736786127868555,6.013537771587674e-08,,1.1852421547616663e-06,,0.050736786127868555,6.013537771587674e-08,6.013537771587674e-08,1.1852421547616663e-06,843709.4445067932,5.926192910638825,3.051075797889031e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,quadratic,2,False,16,40,10,0.01,0.38032464474907735,0.36285325375681954,0.35271743722965987,5,2.257274367144913,0.022271885879177215,2.2841823317662694e-08,0.009866716338673332,1.0119205556103446e-08,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,cubic,3,False,16,40,10,0.01,0.380636253259679,0.3630354392915198,0.35293775585716064,9,2.2605276882181826,0.045683617507318065,0.00749877361483435,0.020209271377395647,0.003317266872650038,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,affine_linear,1,True,16,40,10,0.01,0.6677000539468174,0.6417398682346709,0.6517626294948803,3,0.057575337079573505,0.012018636797236882,1.6343322968583578e-08,0.20874626892112172,2.838597878462415e-07,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,1,affine_quadratic,2,True,16,40,10,0.01,0.7100362412992094,0.6866223460416975,0.69780751716145,6,0.8575502105387928,0.021636350270893875,0.007041715921940542,0.02523041800351248,0.0082114327947238,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,linear,1,False,16,40,10,0.01,0.0061904807554670205,-0.00527321553171145,-0.007235818096813201,2,0.044451042674727194,4.799927397280506e-08,,1.079823353617197e-06,,0.044451042674727194,4.799927397280506e-08,4.799927397280506e-08,1.079823353617197e-06,926077.3965021182,5.966647284164828,2.13361777572108e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,quadratic,2,False,16,40,10,0.01,0.38917187360909655,0.3723176246047205,0.35872839988829874,5,2.5260474431053765,0.025099461991128003,3.3820685597480575e-08,0.009936259138613871,1.3388776877406301e-08,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,cubic,3,False,16,40,10,0.01,0.3894939886697014,0.37249541381511286,0.35894242835465673,9,2.5295969077271723,0.05829922720101289,0.007258479562924258,0.02304684474547148,0.0028694214247146433,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,affine_linear,1,True,16,40,10,0.01,0.7048848952772104,0.6817687715955117,0.6892864691026114,3,0.05352378150292486,0.016501575653439626,3.547624510420687e-08,0.30830362112097554,6.628127555275263e-07,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,2,affine_quadratic,2,True,16,40,10,0.01,0.7424651753475231,0.722156132120364,0.7295147959616529,6,0.8938292739231162,0.02378177529785391,0.007929940775389634,0.02660661939776603,0.008871874089091132,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,linear,1,False,16,40,10,0.01,0.0040157540110613565,-0.005590258371408474,-0.00652788987525621,2,0.027998930725078898,5.1375944388160855e-09,,1.83492522956039e-07,,0.027998930725078898,5.1375944388160855e-09,5.1375944388160855e-09,1.83492522956039e-07,5449813.343291264,6.7363816278974085,1.4384715078596217e-10,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,quadratic,2,False,16,40,10,0.01,0.39559463707003706,0.3702369913450091,0.3567907233616984,5,1.8199281647283638,0.008671910881818509,3.5812196650423664e-09,0.004764974271999823,1.9677807808292735e-09,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,cubic,3,False,16,40,10,0.01,0.3961420522915725,0.3705590990978037,0.3571707177142285,9,1.8250696715994654,0.01722241487884496,0.006759291576599025,0.009436579406720116,0.0037035800231534598,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,affine_linear,1,True,16,40,10,0.01,0.6612224999456822,0.6416661466742137,0.647184769051457,3,0.037502907543579454,0.006745840224788094,3.593091722134807e-09,0.17987512613386666,9.580835080478844e-08,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel1x.npz,axis_edge_parallel,1.0,3,affine_quadratic,2,True,16,40,10,0.01,0.7116077500844011,0.6958761990546445,0.7010112506318882,6,0.7411376946584547,0.007210037320416569,0.005521224736183397,0.009728337085511804,0.007449661211372866,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,linear,1,False,16,40,10,0.01,0.01039103543272002,-0.0013431611602212623,-0.0022161381909346356,2,0.05703793760669589,2.764483869507762e-08,,4.8467458423378e-07,,0.05703793760669589,2.764483869507762e-08,2.764483869507762e-08,4.8467458423378e-07,2063240.0223355957,6.3145497535729405,1.5768045846370096e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,quadratic,2,False,16,40,10,0.01,0.39364908187415804,0.3753676035751792,0.35710181090702553,5,2.523829038475791,0.015588364891600487,1.9149093592493404e-08,0.0061764741802854935,7.587318039599886e-09,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,cubic,3,False,16,40,10,0.01,0.39398958924932637,0.3755529779213741,0.3573319317330148,9,2.5279038575458124,0.03551352251050194,0.0070292743852505765,0.014048604896303236,0.002780673151104279,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,affine_linear,1,True,16,40,10,0.01,0.6558711456927266,0.6323039844031262,0.636022048669648,3,0.06504439141006488,0.008650819390211837,1.7819380180149122e-08,0.13299869831472083,2.7395721281807204e-07,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,0,affine_quadratic,2,True,16,40,10,0.01,0.7026220754040768,0.6825744404384875,0.6866762271352584,6,0.9938130708876064,0.013285466702608389,0.005995965793462089,0.013368174651539562,0.0060332933517436025,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,linear,1,False,16,40,10,0.01,0.010502229066765123,-0.00040097589333631944,-0.0017428677628524847,2,0.05838540781379282,5.4081670207878424e-08,,9.262874446361632e-07,,0.05838540781379282,5.4081670207878424e-08,5.4081670207878424e-08,9.262874446361632e-07,1079578.4891511623,6.0332542225535954,3.157580370338031e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,quadratic,2,False,16,40,10,0.01,0.3846318862044913,0.36634691509407824,0.35177374011573015,5,2.5425189152046554,0.015597455782897222,2.047013363371322e-08,0.006134646900607909,8.051123439553846e-09,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,cubic,3,False,16,40,10,0.01,0.3849578798303409,0.36653060232309465,0.3520026994405676,9,2.546562990558675,0.034709475403608414,0.006347249228349303,0.013629930039937364,0.0024924768214576224,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,affine_linear,1,True,16,40,10,0.01,0.6533501524233687,0.6281222238669991,0.6332305756111571,3,0.06646652353626203,0.008804749957572855,1.7349207003865824e-08,0.13246894059035993,2.6102173065213264e-07,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,1,affine_quadratic,2,True,16,40,10,0.01,0.6991923026636808,0.6770184162020808,0.6843287752759653,6,1.0001413554737657,0.01269477210487302,0.006576354502219128,0.012692977882970875,0.006575425029898815,,,,,,,,,
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,2,linear,1,False,16,40,10,0.01,0.009173637857322614,-0.0011220119054908828,-0.0013481210585402081,2,0.056424038545895935,3.302882186156966e-08,,5.853679161002212e-07,,0.056424038545895935,3.302882186156966e-08,3.302882186156966e-08,5.853679161002212e-07,1708327.314318999,6.2325710848446265,1.8636195178427367e-09,1.0,1.0
1,response_tables/trial_00001_hard_negative_structure_obs-empirical_prior-axis_edge_orthogonal_rel1x.npz,axis_edge_orthogonal,1.0,2,quadratic,2,False,16,40,10,0.01,0.39207913180589593,0.37516926843901144,0.3587887667894172,5,2.6338694635911177,0.014513208616025388,2.622405278975282e-08,0.005510223196952793,9.956473983337789e-09,,,,,,,,,
